Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
764871770212314,مكتب رئيس الوزراء- دولة فلسطين,Palestinian Prime Minister Office,≤100,1
104579255846402,كتلة العطاء,Media ADV,≤100,1
106643098944557,شركة عاشور للاستثمار-Ashour for Investment co,شركة عاشور للاستثمار-Ashour for Investment co,≤100,1
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
103591279192672,شتات نيوز - Shatat News,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
109710264951028,الحجامة للجميع,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
