Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
110773195056180,Quang Vinh,These ads ran without a disclaimer,304246,3
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,218603,3
103462819259532,Xuất Khẩu Lao Động Nước Ngoài Phí Rẻ,These ads ran without a disclaimer,184827,2
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,162450,2
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,114679,4
919479674872321,Báo Nghệ An,Báo Nghệ An,57800,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,57527,2
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,52690,2
101957285428877,Thức Tỉnh,These ads ran without a disclaimer,20042,1
105845511087981,TRUYỀN HÌNH AN VIÊN,These ads ran without a disclaimer,17144,2
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,14621,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,13332,2
1890146454611538,DESMI A/S,These ads ran without a disclaimer,3400,1
109511221989097,Ánh Sáng Bookstore,These ads ran without a disclaimer,392,1
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
106682368598724,Myanmar Accountability Project,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
