Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101156742660032,Ramesh Kharel,Ramesh Kharel,≤100,1
177877709238228,Sarbendra Khanal,Sarbendra Khanal,≤100,3
109701437350761,दैनिक समाचार,Yugesh Ghimire,≤100,1
110971747110605,The Gundruk Times,These ads ran without a disclaimer,≤100,2
1469702456575579,Mitini Nepal page,Mitini Nepal,≤100,2
105994152465676,Nepal Post Daily/नेपाल पाेष्ट डेली,Nepal Post Media Pvt. Ltd,≤100,1
102734748521350,Beemapost,beemapost,≤100,1
296246340850719,Shaasan,Shaasan,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1494164854246222,डा. निर्मलमणि अधिकारी समर्थक पेज,Sushil Gautam,≤100,1
348826502286119,Nepal Samaya,Nepal Samaya,≤100,1
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
105943190801416,Subash Ghimire,Sulav Host Pvt Ltd,≤100,1
209242849219109,Binod Chaudhary,Nitin Sharma,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,7
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
