Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,2380297,22
1438703606372190,Elham Said Freiha,Elham Freiha,1122984,3
117345834653901,This is Beirut,Jad Najm,746269,13
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,725671,1
112056958469490,SPI Lebanon,SPI Lebanon,552239,15
129660230432028,Dr. Toufic Hindi,Toufic Hindi,387462,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,313433,5
154029261310643,LADE,LADE,298507,2
1744356319118477,هنا لبنان,هنا لبنان,283582,9
101985661610385,Annahar Al Arabi,Annahar Al Arabi,232686,1
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,223881,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,209104,5
107698404702208,Alkalima,Alkalima Onlime,194030,5
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,149254,6
111150931599126,النائب الدكتور طه ناجي,النائب الدكتور طه ناجي,129701,2
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,116716,2
105319651353770,Jusur,Jusur,104478,4
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,89552,1
2509759842418472,LebTalks,Lebtalks,78060,2
394633411339696,fiftyfiftylb,FiftyFiftylb,74627,2
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,59701,1
768168093235674,Janoubia جنوبية,Janoubia News,52836,1
110470091436602,Ici Beyrouth,Ici beyrouth,51791,1
108135502192681,Hussein Fawaz Abou Karim - رشّة حرّ,These ads ran without a disclaimer,44776,1
834890283550973,Tarek Daoud طارق الداوود,Wael Mhanna,44776,1
128417954019381,Al-Moltaka,Melhem Boustany,44776,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,14925,1
646615532122697,The Continual Federal Congress,These ads ran without a disclaimer,14925,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,14925,1
105849222420616,Bel Wasat-بالوسط,belwasat,14925,1
113771471718400,King Company,These ads ran without a disclaimer,720,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1253759934745511,Treasures and Art,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,3
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106445455685098,Arab-i,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
