Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
499120840264519,Greater Accra Metropolitan Area Sanitation and Water,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
113634921611422,Ernest Adomako,Ernest Adomako,≤100,2
1078400065608331,Ghana Netherlands Business & Culture Council,These ads ran without a disclaimer,≤100,1
322854684819723,Ignite Creatives,Ignite Creatives,≤100,1
970696439648466,Kwame Frimpong,Kwame Frimpong,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
103036144991710,wavysico,These ads ran without a disclaimer,≤100,1
103773045191421,35Newsgh,These ads ran without a disclaimer,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
