Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,465,21
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,283,6
32984679070,Greenpeace Österreich,Greenpeace Österreich,276,74
63702522062,WWF Austria,WWF Österreich,240,26
144875605538239,Weiterbildung in Wien | waff,waff,237,15
698812570258904,Marlene Svazek,FPÖ Salzburg,233,5
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,214,18
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,190,14
59212737281,UNICEF Österreich,UNICEF Österreich,151,35
169051073236170,FPÖ,FPÖ,146,2
105276629552333,Österreichisches Parlament,Österreichisches Parlament,143,10
21759893033,Die Grünen,Die Grünen,131,6
30925241455,Amnesty International Austria,Amnesty International Österreich,126,5
107152329360788,Arbeiterkammer,Arbeiterkammer,125,4
136345101209,VGT Austria,VGT Austria,121,25
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",114,1
1660071144087431,Karl Nehammer,Volkspartei,113,2
189179084508039,voestalpine Career,voestalpine,112,5
580791221952500,NEOS Wien,NEOS Wien,≤100,3
120645121372982,WKO Steiermark,WKO Steiermark,≤100,11
100967232807159,Bernhard Heinzle,Bernhard Heinzle,≤100,4
555175241187633,Siemens Österreich,Siemens Österreich,≤100,24
178362315106,European Parliament,European Parliament,≤100,17
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,2
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,5
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,6
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,2
45771186247,voestalpine,voestalpine,≤100,4
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,2
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,3
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,8
153670018053018,GÖD - Gewerkschaft Öffentlicher Dienst,GÖD - Gewerkschaft Öffentlicher Dienst,≤100,1
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,5
153442544768108,Die Chemie,FCIO,≤100,1
494195290313,Udo Landbauer,FPÖ Niederösterreich,≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,10
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,3
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,≤100,2
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,71
402903320092664,5 Sterne fuer Oesterreich Partei,Kurt Traar,≤100,1
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,39
118665682807424,Moment Magazin,Momentum Institut,≤100,76
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,8
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,2
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,3
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,5
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,5
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1079650008770485,kontrast.at,kontrast.at,≤100,45
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,49
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,37
1378265592489944,Neue Zeit,NeueZeit.at,≤100,73
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,7
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,2
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,4
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,10
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,4
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,3
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,65
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,≤100,2
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,12
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,8
20236828906,BIBER,BIBER,≤100,2
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,3
113178355363771,Doris Hummer,WKO Oberösterreich,≤100,2
138841296768817,ummadum,ummadum Service GmbH,≤100,10
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,4
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,9
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,4
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
1450685208578588,NHP Rechtsanwälte,NHP,≤100,2
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,8
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
346648178719588,Ulli Sima,Ulli Sima,≤100,1
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
108951129138247,Renner-Institut Tirol,Dr. Karl-Renner-Institut Tirol,≤100,2
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,4
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,4
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,36
88676876113,Die Grünen Wien,die Grünen Wien,≤100,8
248450014269,ServusTV,ServusTV,≤100,13
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,1
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,≤100,2
348954719481657,Martin Fabisch,Mag. Martin Fabisch,≤100,1
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
100769382069393,demo-info.at,Demo info,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,8
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,12
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
101603655472355,Linzer Innovationshauptplatz,Linzer Innovationshauptplatz,≤100,2
111997548180657,Materie,NEOS Parlamentsklub,≤100,6
273941079390899,Christoph Stark - Gleisdorf,Christoph Gerold Stark,≤100,1
130884396971665,Elke Kahr,KPÖ Steiermark,≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,2
242315486250,FPÖ Wels - Die Welser Freiheitlichen,FPÖ Wels,≤100,2
103589107794909,Lambert Schönleitner,Lambert Schönleitner,≤100,1
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,12
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,4
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,6
348653935649916,David Egger,SPÖ Salzburg,≤100,1
103115275807894,Verein NEUSTART,Verein NEUSTART,≤100,1
108526651925393,Verein NEUSTART,NEUSTART,≤100,2
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
158563547497792,futurezone.at,KURIER Medienhaus,≤100,2
441927269154538,Wandel,Wandel,≤100,3
193966048255,Volkspartei Brunn am Gebirge,Oliver Prosenbauer,≤100,1
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,6
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,6
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,2
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,6
639538052795950,SPÖ Obersteiermark Ost,SPÖ Obersteiermark Ost,≤100,2
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,2
103200134396642,Joachim Schnabel,Joachim Schnabel,≤100,1
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,2
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,8
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,4
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,≤100,2
105718345478055,Die Grünen Graz Umgebung Süd,Martin Winter,≤100,2
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,1
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,1
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100,2
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,6
327357987787,Verbund Linie,Verbund Linie,≤100,1
