Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,207,5
416970502094774,Jarda Chalupský,Chalupský,194,1
113743658978459,Meltingpot,Meltingpot,192,3
284944781875,EURACTIV.cz,EURACTIV.cz,188,8
106725941551702,Daniela Kovářová,Daniela Kovářová,183,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,178,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,178,6
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,174,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",171,6
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,171,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,164,2
110945610569821,Odchod.eu,Hnutí Odchod,160,7
378827025796132,Peak.cz,Peak.cz,159,7
201115576408,Oriflame,These ads ran without a disclaimer,159,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,157,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,150,3
103567498863549,Ecoista,Ecoista,150,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,147,4
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,145,1
100609955039699,Corrency,Corrency,144,4
532219183564760,Stanislav Polčák,Stanislav Polčák,142,6
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",130,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,128,1
100617488241201,Magazín Proboha,Magazín Proboha,126,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,125,4
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,123,1
952005618247538,Martin Červíček,Martin Červíček,119,2
107776678913414,Michal Slavík,Michal Slavík,118,1
251656685576,KDU-ČSL,KDU-ČSL,118,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,114,4
237673056405666,Piráti Opava,Piráti Opava,111,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,110,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",104,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,103,1
169946526003,Nadace Partnerství,Nadace Partnerství,102,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,102,1
1408993342760508,Město Louny,Město Louny,101,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,5
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
301480404671,Lunchmeat Festival,Lunchmeat,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,2
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,≤100,3
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,2
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
107563435940797,Skanska v ČR a SR,Skanska,≤100,3
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
870939316412878,Miladatlon,These ads ran without a disclaimer,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,3
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
714501091991345,K studio - prodlužování řas,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky",These ads ran without a disclaimer,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
167080093486115,Michal Zácha,Michal Zácha,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
291676607653350,Pomáháme městu - Občanská demokratická strana Přerov a nezávislé osobnosti,Pomáháme městu - ODS Přerov,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
146556772110539,Security Outlines,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,1
105317285145450,Martin Rybár,Martin Rybár,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,4
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
105043049056055,Hľadanie samozrejmostí,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
109034067660529,BearOsol,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
278451599256,"Má to smysl, třídím odpad!",These ads ran without a disclaimer,≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
