Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,12030,25
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,2290,7
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,404,8
109296685300199,Felipe Delgado Jara,Felipe Delgado,398,4
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,381,21
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,321,28
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,306,8
1732227687093957,Héctor Vanegas,Hector Vanegas,258,31
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,28
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,246,15
1459073787658502,Municipio de Manta,Municipio de Manta,218,9
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,206,6
150237258650302,Cynthia Viteri,Cynthia Viteri,200,37
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,199,5
262372043911514,Eduardo del Pozo,Eduardo del Pozo,177,9
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,159,10
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,134,34
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,131,4
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,115,11
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,114,18
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,105,4
334722650712707,Jorge Yunda,Paul Travez,≤100,6
1279252485475830,Mejor Ciudad 107,Movimiento Mejor Ciudad,≤100,1
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,12
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100,2
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,7
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100,6
1857678037795218,Stiven Molina Pacheco,Stiven Molina Pacheco,≤100,10
1622427474702202,Sec. Coordinación Territorial,UPMEDIOS S.A.,≤100,37
