Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
748193915263885,羅廷瑋,大銘阮,486,18
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,476,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,438,3
814142741942881,陳若翠-微笑加油讚,郁琪廖,434,3
152473366916352,AMP SOAP Handmade Studio手作/手工皂/禮盒,These ads ran without a disclaimer,434,1
2142074882525226,張智倫,張智倫,400,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,371,2
1765791806973716,徐榛蔚,徐榛蔚,365,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,354,2
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,349,3
100971679482122,2222-《未來選擇地》,2222,336,3
158723167479444,再生能源資訊網,再生能源資訊網,334,1
420900021820330,何欣純,欣純 何,325,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,319,2
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,307,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,306,2
103813459295711,平行政府,平行政府,300,2
202921733128123,黃露慧 Lulu,黃露慧,290,1
2290806454495023,Mangodan芒菓丹,澤嵐 林,288,1
103141681121150,城市學,遠見雜誌,286,1
679518422104905,民視全球新聞,民視新聞,284,4
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,282,6
239512030682497,第一手星聞,民視新聞,280,4
104690535860982,楊永明,永明楊,279,1
226660410787355,民視體育新聞,民視新聞,279,4
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,274,1
2049728081906577,自由時報財經頻道,自由時報財經頻道,266,1
112364983768638,司法院,司法院,257,2
227521757837659,金城更新 許燕輝,許燕輝,255,4
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,252,2
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,252,2
154631861234059,吳秉叡,吳秉叡,242,2
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,236,2
100900089572253,賤民賤解,賤民賤解,224,1
132727540081371,立法委員賴惠員,立法委員賴惠員,215,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,214,1
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,213,1
148513668543221,地球公民基金會,地球公民基金會,210,4
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,208,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,208,2
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,205,1
109946254161907,Tommy 獨立理財顧問,詠程 許,199,1
109951060795057,森林城市協會,傑任莊,197,2
188358792124,聯經出版,聯經出版,195,3
112571907179969,玩霸教育,思揚 蘇,192,1
111206347017626,Uffy 無非研製所,These ads ran without a disclaimer,191,1
129452013855801,RITE,RITE,190,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,189,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,184,2
1588286501409955,邱志偉,邱志偉,179,1
218229778615150,朱珍瑤,珍瑤朱,171,2
105742975534267,吳明宜,吳明宜,155,6
111695394938904,桃園市議員 陳韋曄,韋曄陳,150,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,146,1
796994720374176,鳴人堂,鳴人堂,143,1
1705446959474387,長榮大學應用哲學系,殷資閔,142,1
101297205721630,邱繼泰,邱繼泰,139,3
217562442140698,北美台灣工程師協會North America Taiwanese Engineering & Science Association NATEA,These ads ran without a disclaimer,123,1
823788047675556,Call of War,These ads ran without a disclaimer,122,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,122,2
1573636192933234,國民黨立法院黨團,Yi Min Chang,117,1
107048263999185,百面科技顧問,述信蔡,110,1
112893584743809,朱正清-新莊里里長,朱正清,109,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,107,1
1843563949299842,桃園人的桃園事 「歡迎追蹤」,桃園人的桃園事 「歡迎追蹤」,103,1
109495085338179,璞邑恆樂,嘉澤馬,≤100,1
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100,1
102475659251313,蘇婉真,蘇婉真,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,2
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100,1
743100072477291,台中市議員何文海,文海 何,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
522737194537177,紅姐-姜梅紅,紅姐-姜梅紅,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
165533803086,魏嘉賢,魏嘉賢,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
1217119738323064,"環境權保障基金會 Environmental rights foundation, ERF",馨雯黃,≤100,1
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100,2
101576862144790,工程師看政治,玄超 黃,≤100,3
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
1573873889493647,賴士葆,賴士葆,≤100,1
171962497713994,高雄好房網推薦,冠宇 侯,≤100,1
101939438604804,漁民權益暨環境永續中心 Taiwan Ocean and Environmental Sustainability Law Center,馨雯黃,≤100,1
154580453959,公民監督國會聯盟（公督盟）,These ads ran without a disclaimer,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100,1
583748405017728,江怡臻,怡臻江,≤100,2
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
241744040079991,春山出版,甘彩蓉,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
233140110222019,簡榮宗,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
114255344924729,陈可欣,These ads ran without a disclaimer,≤100,1
