Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1019,33
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,239,11
108392832120312,Perspektive Zürich,Perspektive Zürich,226,11
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,209,7
113035494739725,Simon Vlk,Simon Vlk,154,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,125,9
15733998334,FDP,FDP,110,1
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,108,7
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100,10
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,13
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,17
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,4
109469528675603,Philipp Egger,Philipp Egger,≤100,16
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,58
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,17
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
106254955524910,SVP Binningen,SVP Binningen,≤100,3
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,1
102014399307738,Direkt,direkt,≤100,2
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,10
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,8
97220294896,SP Schweiz,SP Schweiz,≤100,1
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100,1
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
100345702834585,All Out Deutschland,All Out,≤100,2
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,2
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
102408406000910,Bürgerliche Allianz,Berchtold Marketing GmbH,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,34
290247291672533,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,2
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
104755129093222,Vox Natio,Tobias Hauser,≤100,1
