Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,1
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100,8
349596960793,Leeds City Council,Leeds City Council,≤100,8
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,10
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100,3
116658961367075,GloryRideMusical,Fifty Technology,≤100,12
166917856704286,Essex County Council,Essex County Council,≤100,15
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100,8
534501720220577,Transform Trade,Transform Trade,≤100,8
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100,1
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,48
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,2
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,27
37981137361,The Children's Society,The Children's Society,≤100,4
2352224541726783,Cancard,Cancard,≤100,4
802671466445707,Product Earth,Product Earth,≤100,11
183578656917,Wellcome Trust,Wellcome Trust,≤100,21
6574632957,Unlock Democracy,Unlock Democracy,≤100,18
6708565748,CBM UK,CBM UK,≤100,7
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,3
18366996074,War on Want,War on Want,≤100,44
137385490131,Electoral Reform Society,Electoral Reform Society,≤100,1
170911309781648,Veganuary,Veganuary,≤100,54
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,6
20528438720,Microsoft,These ads ran without a disclaimer,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,11
1536244863288071,Terravesta,Terravesta,≤100,4
104117508042217,Spitting Image,Spitting Image,≤100,31
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,3
6707857033,Global Justice Now,Global Justice Now,≤100,16
323967924444168,YesCymru,YesCymru,≤100,5
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,4
705825476138789,Hubbub,Hubbub,≤100,6
404114017051274,The Proud Trust,The Proud Trust,≤100,4
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,2
231255203683307,Chuffed.org,Chuffed.org Pty Ltd,≤100,1
183759769950,First News,First News- The Newspaper for Young People,≤100,26
85800829429,Justice and Care,Justice and Care,≤100,12
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,5
123817579216,Labour South East,The Labour Party,≤100,1
200006375787,38 Degrees,38 Degrees,≤100,5
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,5
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,5
603389616739829,Bite Back 2030,Bite Back 2030,≤100,3
108995912015327,Energy Advice London,Energy Advice London,≤100,33
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,6
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,12
100211288052873,We Invented The Weekend,We Invented The Weekend,≤100,5
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,5
143664152344192,WWF Scotland,WWF Scotland,≤100,2
202798122688,Chatham House,Chatham House,≤100,2
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
1591920221104299,More Than A Score,National Education Union,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,15
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
1489996567963987,Jackson Carlaw MSP,Jackson Carlaw MSP,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,3
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
157492274367801,Cruelty Free International,Cruelty Free International,≤100,8
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,2
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
54605029793,British Medical Association,British Medical Association,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
1868513610086987,Managers in Partnership,David James Patterson,≤100,2
394936823930287,Age International,Age International,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,4
121372197600627,Tony Randerson: Working for you in Eastfield,Eric Barnes,≤100,4
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
102749999423262,Save the Shire,Shared Voice,≤100,2
107485499287,Reprieve,Reprieve,≤100,17
101915698384428,Eldred Law,Eldred Law,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,3
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
101183108039162,P1vital,P1vital,≤100,6
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
584574371631157,Derby News,Derby News,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,16
140445935123,BCP Council,BCP Council,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,10
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,2
228249960960213,Simon Clarke MP,Simon Clarke,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,26
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
116625838402686,FareShare,FareShare,≤100,8
106205865302441,Just Stop Oil,Just Stop Oil,≤100,3
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,20
175584152579855,Unite the union,Unite the union,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
103835971750,Orbis UK,These ads ran without a disclaimer,≤100,2
118197471568260,Dior,These ads ran without a disclaimer,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100,1
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,2
101255718164248,350 UK,350.org,≤100,8
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,3
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,11
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,5
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,7
379192622152448,Broadland District Council,These ads ran without a disclaimer,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,8
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,4
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
111033680330777,Transport for the North,Transport for the North,≤100,2
102746345727073,Anna Dixon for Shipley,Anna Dixon for Shipley,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
103973355655440,Kirrahgracephotography,These ads ran without a disclaimer,≤100,4
152625604758775,Hampshire County Council,Hampshire County Council,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,8
556389197810785,Maria Caulfield,The Conservative Party,≤100,3
109240734136840,Serious Feather,Serious Feather,≤100,1
134473343272136,Hampstead & Kilburn Conservatives,Hampstead and Kilburn Conservative Association,≤100,3
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
121771107573062,Adam Knight,Adam Knight,≤100,2
112714651408327,Government Events,Government Events,≤100,21
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,10
1486841851361953,Power for People,Power for People,≤100,1
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,3
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
560649684388874,Robert Largan MP,Conservatives,≤100,3
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
9580139707,Battersea,Battersea,≤100,1
19895907944,CAFOD,CAFOD,≤100,2
202480635550,Care,CARE,≤100,2
100964111331676,Ruth Edwards MP,The Conservative Party,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
104783564567494,The Disability Union,The Disability Union,≤100,1
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,3
397367290369272,Project Solar UK,Project Solar UK,≤100,2
476831022340101,John Lamont MP,The Conservative Party,≤100,2
101164225916218,DragonBet,DragonBet,≤100,8
1503185916668051,Left Book Club,Left Book Club,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
100460115820499,Recork,Recork,≤100,14
174701239354403,Cirio UK,Cirio UK,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
102334576485437,Restless Development,Restless Development,≤100,3
388650307829032,Rachel Reeves,Rachel Reeves,≤100,3
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100,3
100369019422642,Sarah for West Bromwich East,Sarah Tattum Coombes,≤100,2
1865212320385679,Simon Fell MP,The Conservative Party,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,5
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,7
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
124471347603278,Positive Money UK,Positive Money,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
502566800215891,Scott Benton MP,Scott Benton MP,≤100,1
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
8422578815,Soil Association,Soil Association,≤100,5
101876585640303,Oltco Ltd,Oltco Ltd,≤100,3
6808928485,Now Then,Opus Independents Ltd.,≤100,1
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,4
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
101975015822000,stevecocky,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
35456988144,York St John University,These ads ran without a disclaimer,≤100,1
914835805358773,Simon Hart MP,Simon Hart MP,≤100,2
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
368316190565394,Tk___king,These ads ran without a disclaimer,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
763665157015124,Silver Voices,Silver Voices,≤100,1
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100,1
116087084815825,flaviasaxler,These ads ran without a disclaimer,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,7
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
107195835599854,Cat Society,Ray Sadri,≤100,2
238660559926129,Ely Matters,Ely Matters (https://www.elymatters.com/),≤100,1
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,1
224038710985518,Wilton's Music Hall,These ads ran without a disclaimer,≤100,2
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100,1
105275522255379,Councillor Jemma Coles,Mrs Jemma Christina Coles,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
136165913426935,Fiona Hyslop MSP,These ads ran without a disclaimer,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100,2
101269864766347,liam_thompson_photograpy,These ads ran without a disclaimer,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
122950270707273,Graeme Downie: The change Dunfermline & West Fife needs,Downie For Dunfermline,≤100,1
283090276871351,North Down TUV,TUV,≤100,1
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
38877517657,Ecotricity,These ads ran without a disclaimer,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,2
7262005939,mySociety,mySociety,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,6
169752493036356,Forestry England,Forestry England,≤100,2
103562011716251,Our World Matters in Stockton,Our World Matters in Stockton,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
104124461657959,Darlo Has Heart,Darlo Has Heart,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
361903630674786,City to Sea,City to Sea,≤100,10
102015918542419,Hartlepool Has Heart,Hartlepool Has Heart,≤100,1
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100,1
110514118971174,Cat Smith MP,Cat Smith MP,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100,2
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
847520225601945,Ecofinder,These ads ran without a disclaimer,≤100,1
120664911029337,Polskie radio,These ads ran without a disclaimer,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
124941131829,Bring Back British Rail,Bring Back British Rail,≤100,1
258141671879,Visibility Scotland,These ads ran without a disclaimer,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
101241946007125,Ukrivski,Leonid Krivskiy,≤100,1
1788887368101854,Cllr Jan Warwick,Winchester Conservative Association,≤100,1
127816703917041,British Liver Trust,British Liver Trust,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100,1
105214344943555,William Gill Councillor for Great Bridge,William David Gill,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,46
231872596997527,Vattenfall,Vattenfall UK,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
110128761765025,OBKI,These ads ran without a disclaimer,≤100,1
10114144851,NSPCC,These ads ran without a disclaimer,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
288830017854122,ESCP Berlin Campus,These ads ran without a disclaimer,≤100,2
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
107765705255463,Djedi Order Uk,These ads ran without a disclaimer,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,3
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
39272287303,Your Co-op Travel,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100,1
497979300350636,Medhouses,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100546531975992,"Культурна інституція ""Міжвухами""",These ads ran without a disclaimer,≤100,1
880922645401876,RWE,These ads ran without a disclaimer,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100,1
113323832038632,Bermondsey Square,These ads ran without a disclaimer,≤100,1
165770850129964,Love Your Home,These ads ran without a disclaimer,≤100,1
1431537107123148,Magicman,These ads ran without a disclaimer,≤100,1
104006848444116,Australian Lyme Crimes the Global Disgrace,These ads ran without a disclaimer,≤100,1
