Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,≤100,1
105204362044551,Altaqreer,Altaqreer,≤100,1
119523864454315,seabarq8,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100884009485439,American Global Consulting - Education,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
100978728256226,netvci,These ads ran without a disclaimer,≤100,1
109043764255772,a_alsammarraie,These ads ran without a disclaimer,≤100,1
138586139559745,"Mahmoud Mabad ""بقلم: محمود معبد ""حتّى لا تُكَعّب الأهرامات",These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,1
113598711675088,FA Farjana Aktar,These ads ran without a disclaimer,≤100,1
109953788798467,ghassanhajjaj,These ads ran without a disclaimer,≤100,1
