Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
593476900673774,ifaw,ifaw,10180,21
170688644503,UNICEF Deutschland,UNICEF Deutschland,4043,20
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,2468,27
484950398505596,IRC Deutschland,IRC Deutschland,2332,8
106896292163793,mehr-schutz.de,AstraZeneca GmbH,2078,4
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,1957,23
201065353264638,yello,yello,1753,6
331832984040,LichtBlick,LichtBlick,1504,20
161273245888,Save the Children Deutschland,Save the Children Deutschland,1392,27
263503200272,Welthungerhilfe,Welthungerhilfe,1322,21
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,1098,17
768905426534529,Bundesregierung,Bundesregierung,1060,4
218786540044,WWF Deutschland,WWF Deutschland,1039,17
1114156508732301,Zivile Helden,Polizeiliche Kriminalprävention der Länder und des Bundes,1013,6
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,766,100
111501317017740,Motatos Deutschland,Motatos,707,8
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,663,120
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",651,6
102169625710148,ClimaClic,Burda Direct GmbH,607,14
114186703597807,VIER PFOTEN,VIER PFOTEN,458,9
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,451,9
102616273110279,Börsen-Zeitung,WM Gruppe,373,6
478399422560922,KadeFungin,DR. KADE,369,11
180608892090993,NAH.SH,Nahverkehrsverbund Schleswig-Holstein GmbH,353,4
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,336,29
82734241364,Campact e.V.,Campact e.V.,334,40
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,325,18
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,295,19
133306764192,NABU Bundesverband,NABU Bundesverband,278,13
921326477983554,Verband der Chemischen Industrie e.V.,Chemie Wirtschaftsförderungs-GmbH,261,24
150380582965,Der Mittelstand. BVMW,"Der Mittelstand, BVMW e.V.",261,18
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,251,8
202891703059373,SPD Frankfurt,SPD Frankfurt,212,1
248913988520756,Union Investment,Union Investment Privatfonds GmbH,209,2
359720447745148,Sustainable Natives,sustainable natives eG with Facebook ad credits,197,14
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,187,13
1440878759561839,WeMove Europe,WeMove Europe,182,9
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,177,6
109709025713963,Bayerischer Jugendring,Bayerischer Jugendring,175,6
389053494880517,Buderus Deutschland,Buderus Deutschland,172,1
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,164,8
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),163,15
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,160,1
1852185055034835,Bayernwerk,Bayernwerk AG,153,1
116335026590900,Mülltrennung wirkt,die dualen Systeme,152,4
1565754943752371,Robert Farle,Robert Farle,146,6
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,137,24
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,129,9
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,126,5
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,125,10
123292927706635,junge Welt,junge Welt,106,3
322726261177341,Internationale Münchner Friedenskonferenz,Internationale Münchner Friedenskonferenz,104,3
130018647016828,Mall - Umweltsysteme,Mall GmbH,102,3
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,102,14
101270515560553,Sparda-Bank Hannover,Sparda-Bank Hannover,101,10
105231872947887,GU - Willkommen im Leben,Gräfe und Unzer Verlag GmbH,101,2
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Verkehr und digitale Infrastruktur,≤100,22
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100,3
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,1
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,≤100,4
252217071494195,Inklusives Arbeitsleben,LWL-Inklusionsamt Arbeit,≤100,5
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100,16
104052104595148,"Senatorin für Gesundheit, Frauen, Verbraucherschutz Bremen","Senatorin für Gesundheit, Frauen und Verbraucherschutz",≤100,8
125900534640107,Fortunalista,These ads ran without a disclaimer,≤100,2
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,5
112046698884216,Uwe Becker,"Uwe Becker, CDU Frankfurt am Main",≤100,11
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,3
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100,4
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100,3
101683398140023,Salus,Salus,≤100,4
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100,4
2188342231399828,HSI/Deutschland,HSI Europe,≤100,8
105664798388099,Make.org,Make.org,≤100,12
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100,17
21289227249,FDP,FDP,≤100,24
104665757631022,Die Bremer Stadtreinigung,Die Bremer Stadtreinigung,≤100,3
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,≤100,3
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100,1
195774890453053,Wald und Holz NRW,Wald und Holz NRW,≤100,4
617757728249052,Erasmus+ Sport,Erasmus+ Sport,≤100,1
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,2
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100,11
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100,3
322199684504750,SPD Kassel,SPD Kassel,≤100,21
138422136179542,Ministerpräsident Michael Kretschmer,Sächsische Staatskanzlei,≤100,3
846335975484709,The Generation Forest,The Generation Forest eG,≤100,4
369808499805109,Melanie Huml,Melanie Huml,≤100,1
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100,3
1048042375394895,Nino Haase,Nino Haase,≤100,8
163397580344398,HBO-Zentrum Euregio Aachen,HBO-Zentrum Euregio Aachen GmbH & Co. KG,≤100,10
217786668379580,350.org Deutschland,350.org Deutschland,≤100,3
102008475180349,Sven Schoeller,Bündnis 90/Die Grünen Kassel-Stadt,≤100,3
144527739568157,Searchtalent,Searchtalent,≤100,3
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,2
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100,2
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,18
102042018624623,Initiative Chefsache,Initiative Chefsache,≤100,2
132487070765352,Stiftung Familienunternehmen,Stiftung Familienunternehmen,≤100,2
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100,6
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,Dirk Brandes,≤100,1
405938596302,GEW - Gewerkschaft Erziehung und Wissenschaft,GEW - Gewerkschaft Erziehung und Wissenschaft,≤100,1
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,6
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100,5
220215281378467,Schlagmann Poroton GmbH & Co. KG,Schlagmann Poroton GmbH & Co. KG,≤100,10
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100,1
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100,2
545040792244231,"Dr. Fabian Mehring, MdL","Dr. Fabian Mehring, Mitglied des bayerischen Landtags",≤100,11
195137827175331,CDU-Fraktion des Sächsischen Landtages,CDU-Fraktion des Sächsischen Landtages,≤100,1
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,≤100,1
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100,4
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,6
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100,7
117738101626747,GP JOULE,GP JOULE GmbH,≤100,4
371028716141,Tobias Huch,Tobias Christoph Huch,≤100,1
350558562311,FDP Bayern,FDP Bayern,≤100,2
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,10
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100,1
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100,1
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),≤100,1
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,1
113811077209969,CDU Flottbek/Othmarschen,CDU Flottbek/Othmarschen,≤100,1
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,10
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100,2
100345702834585,All Out Deutschland,All Out,≤100,10
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100,2
131458137929,FDP/DVP-Fraktion im Landtag Baden-Württemberg,FDP/DVP-Fraktion im Landtag von BW,≤100,1
209635935722727,Deutsches Pflegejobportal,Deutsches Pflegeportal,≤100,6
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100,5
139968284118,terre des hommes,terre des hommes,≤100,4
105845231718268,Light for the World Deutschland,Light for the World - Licht für die Welt e.V.,≤100,11
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,≤100,1
139346653513465,zukunft niederrhein - eine Initiative der Sand- und Kiesunternehmen,zukunft niederrhein,≤100,2
112600052161770,Samaritan’s Purse DACH,Samaritan’s Purse DACH,≤100,2
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100,6
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100,4
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100,4
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,≤100,9
110056008288031,Rechtsanwaltskanzlei Matthias Prinz - Mainz,Matthias Prinz,≤100,10
736688719759646,Weil wir dich lieben,These ads ran without a disclaimer,≤100,5
168113884409,JUGEND für Europa,JUGEND für Europa - Nationale Agentur Erasmus+ Jugend und Europäisches Solidaritätskorps,≤100,1
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,≤100,3
108512861653277,Gregor Kempert,Gregor Niclas Kempert,≤100,3
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100,9
1769874936617486,SPD im Ruhrparlament,SPD-Fraktion im RVR,≤100,2
533449653783649,Impfopoint,Impfopoint – einer Initiative des Landesapothekerverband Baden-Württemberg e.V,≤100,4
198244400189055,Entega,ENTEGA Plus GmbH,≤100,1
101034666025687,Paul Georg Wandrey,CDU Darmstadt,≤100,18
78309442751,Bayernpartei,Bayernpartei,≤100,4
1093989863995799,hep,hep global GmbH,≤100,14
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100,3
331439604245771,Eva Kühne-Hörmann,CDU Kassel-Stadt,≤100,8
103473975476766,Anja Pfeiffer,CDU-Kreisverband Kaiserslautern-Stadt,≤100,13
100576406227163,Christian Viering,BÜNDNIS 90/DIE GRÜNEN Mainz,≤100,14
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100,9
168504623205787,Stadtportal Wernigerode,Stadt Wernigerode,≤100,1
144999535562856,Sachsen.de,Sächsische Staatskanzlei,≤100,1
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100,2
740765769422342,Sparkasse Hannover,Sparkasse Hannover,≤100,1
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100,1
886854228142220,Social DNA,These ads ran without a disclaimer,≤100,2
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,5
111088040478068,Rolf Epple Stiftung,Rolf Hendrik Epple,≤100,5
284524533339913,Kleinwasserkraft,Arbeitsgemeinschaft Wasserkraftwerke Baden-Württemberg (AWK) e.V.,≤100,11
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100,1
126229644108553,Kastanienwäldchen,Norbert Michael Raeder,≤100,1
143066725750605,ContRa e.V.,ContRa e.V.,≤100,1
1569926646377002,Dr.-Ing. Rolf Weigand,Frank Rolf Weigand,≤100,1
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,2
157458510973874,WAZ Wolfsburger Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100,2
113104263819027,Martin Henkel MdL,Martin Henkel MdL,≤100,1
413826305343387,Krautreporter,Krautreporter,≤100,1
107507325463210,Elias Weinacht,Elias Weinacht,≤100,5
100948926096455,Medizinische Soforthilfe nach Vergewaltigung im Kreis Groß-Gerau,Kreisausschuss des Kreises Groß-Gerau,≤100,12
100567834930339,RUMS,RUMS,≤100,3
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100,5
