Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
123838944328164,Rethink Nigeria,Rethink Nigeria,81007,10
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,61788,23
14312764639,Atiku Abubakar,The Atiku Campaign,46478,6
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,15678,8
753031955030992,Atiku-Okowa.com,One Nigeria Movement,15263,4
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,11531,2
110034854692816,Eyewitness Nigeria,Eyewitness Nigeria,10060,6
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,7650,6
103018869332378,BantuPage,Ikechukwu Orji,6258,7
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,5994,2
654180731859809,T-Police,T-Police,5894,3
103959275862698,TYCON 2023,Tycon,5499,2
754967464564993,Youth Alive Foundation,Youth Alive Foundation,5432,1
101597856085318,Theokmovement,Olakunle Kosile,5307,6
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,5279,6
1598205703573433,Senator Uba Sani,Uba Sani Media,5131,8
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,4736,2
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,4662,1
2138867006432207,Gobir 2023,Young Progressives Party (YPP),4632,2
102835755970763,NN19,NN19,4533,3
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,4133,2
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,3961,8
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,3514,2
108938728492589,"Hon. Danjuma Azi  CPA, Gmnimn, JP, PDP Candidate PLSHA Jos-North West",Isaac Bilson,3228,1
101669621264320,Lawrence B. Tamunokiri,Tamunokiri Biebele Lawrence,3220,9
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,2767,4
114198558229126,May 25th  Concept & Innovation  Support Group For Uba Sani,Nwachukwu Nonso Kingsley,2632,1
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,2545,3
108796611296489,INUWA 4+4 TV,INUWA 4+4 TV,2501,4
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,2437,4
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,2329,1
