Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,31
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,4
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,12
103414131574909,Press Xpress,PressXpress,≤100,10
113907884923546,Voice of the Displaced People,Reality Media US,≤100,22
104379682060158,Bahanno News,Bahanno News,≤100,3
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,11
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,7
121216721829412,Channel 100live,Channel 100live,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
509936206006336,অপরূপা,Centrals Marketing,≤100,13
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,9
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,6
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,2
110158975239323,Our Voice,Our Voice,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,164
385200605556790,OLD Collection,Md Rozoan,≤100,5
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,162
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,6
105076458717354,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,≤100,1
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,3
1046933052361763,SAAMF collection,SAAMF collection,≤100,1
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,6
102488542691500,Search Corruption,Search Corruption,≤100,1
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100,1
1426616704021699,Sk Faruk Hassan Hitlu,Sk Faruk Hassan Hitlu,≤100,1
103211742564173,সোনার বাংলার রূপকার,সোনার বাংলার রূপকার,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,3
1930781123914291,আবিজা,All Marketing Center,≤100,4
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,4
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,2
105805728732919,Rohingya Insights,All Digital Trade,≤100,4
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,1
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,2
294765330882685,Textile Focus,Md Mostafa Kamal,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,2
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,3
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,1
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,3
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,2
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,3
1040548485989576,Biyerkhoj Marriage Media,Biyerkhoj Marriage Media,≤100,1
1046933052361763,SAAMF collection,Md Abdul Hadir,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
105847062253058,Sports Mania,Runa Laila,≤100,2
100499316195671,হৃদয়ে বাংলাদেশ,হৃদয়ে বাংলাদেশ,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,1
255144885201530,ChannelKhulna,Channel Khulna,≤100,1
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,1
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,2
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
105512875345243,Lab Quest,Lab Quest,≤100,1
299212154138032,সরকার বিরোধীদের ষড়যন্ত্র-Govt. Opposition Conspiracy,Arcade Marketing Zone,≤100,1
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
229443881058540,BD Peoples Voice,These ads ran without a disclaimer,≤100,2
2043980925931952,Md Mahin Khan,These ads ran without a disclaimer,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,2
2724518501107560,Alam Ahmed,Alam Ahmed,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
1684663238431824,BNP Malaysia,These ads ran without a disclaimer,≤100,1
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
2153919334659289,Poran Chowdhury,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
109343575330098,Bd Job News,These ads ran without a disclaimer,≤100,1
100251319644728,এ.এস.এম বজলুর রশিদ মিন্টু,These ads ran without a disclaimer,≤100,1
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
107545705465741,Nexus Water Purifier,These ads ran without a disclaimer,≤100,2
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
100182849339159,Voice of Ti Tareq,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
112165181474828,Doc Journals - IM - Magazin,These ads ran without a disclaimer,≤100,1
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
682372058832344,আগামীর খুলনা : Agamir Khulna,These ads ran without a disclaimer,≤100,1
103990671764041,Fiona Allison,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1376772122560228,Bridging West,These ads ran without a disclaimer,≤100,1
107297795446030,Journals From Doc - CA,These ads ran without a disclaimer,≤100,1
