Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
238019255471,PNM - The People's National Movement,PNM - The People's National Movement,3398,15
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,≤100,1
115064231868985,Trinidad Humanity Campaign.,Trinidad Humanity Campaign.,≤100,5
276410485748244,Wired868,Wired868,≤100,1
671146823009359,Diamond's Salon,These ads ran without a disclaimer,≤100,1
1083598168368439,BSL Tech,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
