Location name,Amount spent (USD)
Alabama,8465
Alaska,4257
American Samoa,≤100
Arizona,19548
Arkansas,5135
California,95464
Colorado,28036
Connecticut,7349
Delaware,2165
Florida,89050
Georgia,26020
Guam,≤100
Hawaii,3654
Idaho,5766
Illinois,32154
Indiana,16051
Iowa,7390
Kansas,8672
Kentucky,10562
Louisiana,11476
Maine,7411
Maryland,18944
Massachusetts,11958
Michigan,39289
Minnesota,22235
Mississippi,5487
Missouri,14618
Montana,3978
Nebraska,5438
Nevada,7592
New Hampshire,3465
New Jersey,21245
New Mexico,4576
New York,85965
North Carolina,22932
North Dakota,2152
Northern Mariana Islands,≤100
Ohio,27259
Oklahoma,7982
Oregon,10814
Pennsylvania,37848
Puerto Rico,≤100
Rhode Island,1930
South Carolina,9360
South Dakota,1938
Tennessee,16827
Texas,76957
Unknown,≤100
Utah,6116
Vermont,1842
Virgin Islands (U.S.),≤100
Virginia,23390
Washington,16982
"Washington, District of Columbia",8461
West Virginia,4703
Wisconsin,69829
Wyoming,1172
