Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
108573293861969,Grain Farmers of Ontario,Grain Farmers of Ontario,678,5
167577709932867,Fédération des professionnelles et  professionnels de l'éducation FPPE,Fédération des professionnelles et  professionnels de l'éducation FPPE,669,12
105168452865235,Bell Aliant,Bell,616,1
105833301076507,CUPE Local 38,CUPE Local 38,587,8
107385241806,Plan International Canada,Plan International Canada,555,92
134147499998111,Ministère de la Sécurité publique du Québec,Ministère de la Sécurité publique,550,6
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,537,131
1097840090260804,National Police Federation,National Police Federation,536,100
106917558391358,Alliance Nouvelles voies,Pathways Alliance,531,4
33730130515,Metro Vancouver,Metro Vancouver,513,8
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,513,11
117926081552324,Équiterre,Équiterre,503,15
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,486,12
106432095003415,Our Nova Scotia RCMP,National Police Federation,485,31
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,479,56
177004795666755,Manitoba Government,Manitoba Government,478,27
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,477,46
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,474,29
26394435211,Canadian Cancer Society,Canadian Cancer Society,472,6
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,437,26
182645321760265,Ville de Montréal,Ville de Montréal,400,2
114849617772737,Care2 Canada,Press Pause Collective,391,13
121455674601185,The Manitoba Teachers' Society,The Manitoba Teachers' Society,390,12
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,389,2
104853517861788,Surrey’s Say on Policing,National Police Federation,388,11
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,384,27
901776976544599,RBC Wealth Management,RBC Wealth Management,368,4
67197771286,Elections BC,Elections BC,357,1
586362242026180,Radio-Canada OHdio,Radio-Canada,345,20
123235041462,The Fraser Institute,Fraser Institute,329,15
19750184960,Greenpeace Canada,Greenpeace Canada,325,176
177681485609462,Radio-Canada,Radio-Canada,324,3
184983851544640,London Abused Women's Centre,London Abused Women's Centre,317,2
633812813408377,Elections Canada,Elections Canada,317,12
35715544220,Stand.earth,Stand.earth,308,23
256967407720183,LEO,Léger,306,30
113707256426,Rachel Notley,Alberta's NDP Caucus,305,2
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,296,20
101655285390205,Roulons électrique,Roulons électrique,295,7
7522587804,Green Party of Ontario,Green Party of Ontario,294,5
108587420188,United Way Greater Toronto,United Way Greater Toronto,288,66
174238299256105,Manitoba Government and General Employees' Union (MGEU),Manitoba Government and General Employees' Union (MGEU),284,10
181701075182303,Crohn's and Colitis Canada,Crohn's and Colitis Canada,274,39
281999881613,World Vision Canada,World Vision Canada,267,4
113707256426,Rachel Notley,Alberta's NDP,266,6
104363471846387,Lüm Mobile,Lum Mobile,257,2
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,255,8
152467601467262,BMO Groupe financier,BMO Financial Group,250,4
180862678644381,Ontario NDP,Ontario NDP,250,9
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,247,10
168889579973,Fondation David Suzuki,Fondation David Suzuki,239,7
1132311506784334,London District OECTA,London District OECTA,238,1
37523552825,One Drop,One Drop,237,6
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,222,22
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,220,163
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,196,26
183212951743526,PEI Liberals,PEI Liberals,191,36
658318450979357,Globe Content Studio,Globe Content Studio,190,2
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,185,11
321351607970406,The Narwhal,The Narwhal,184,4
143249880633,World Animal Protection Canada,World Animal Protection Canada,181,16
106360778489053,Fuelling Canada,Canadian Gas Association,179,82
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,175,9
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,173,10
5794733873,David Suzuki Foundation,David Suzuki Foundation,171,4
211536155525838,ICI Estrie,ICI Estrie,165,35
14742445214,BC Green Party,BC Green Party,165,31
247550302115830,Elections Saskatchewan,Elections Saskatchewan,165,38
103712604817590,Paramount+,These ads ran without a disclaimer,165,1
159713615718,WWF-Canada,WWF-Canada,164,36
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,161,36
108623238800454,Big River Analytics,Big River Analytics,157,4
150508548780741,Aman Singh,BC New Democrat Caucus,157,1
158469129085,TVO,TVO Today,157,1
2068689353407405,NDP PEI,NDP PEI,155,28
233017897569896,Emplois en régions,Emplois en régions,154,17
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",152,8
179726942700557,Manitoba Health Coalition - MHC,Manitoba Health Coalition,151,8
100999094747422,Land Needs Guardians,Land Needs Guardians,149,4
294663684004138,Boyle Street Community Services,Boyle Street Community Services,148,2
114286393699596,The Peak,The Peak Media Collective Inc.,146,15
115023341897487,BellAliantFR,Bell,144,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,141,4
129706287121817,Shannon Phillips,Shannon Phillips,137,3
105754167560390,Ekō Canada,Ekō,131,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,130,16
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,130,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,128,2
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,128,3
113451888040685,KW Energy Home Services,KW Energy Home Services,127,17
52543970197,Environmental Defence Canada,Environmental Defence,127,3
106365669977985,Unpointcinq,Unpointcinq,125,6
106761421141349,CDVQ,La Coalition des droits des vapoteurs du Québec,113,10
11392874217,Québec solidaire,Québec solidaire,113,18
568938803293644,True North,True North,112,7
572892516092329,"Yvan Baker, MP",Yvan Baker,110,2
137487603474038,Ingenium,Ingenium,109,1
152759126824,Enbridge,Enbridge,108,2
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,107,106
106764462731658,Honest Reporting Canada,Honest Reporting Canada,105,8
689157954518219,Danielle Smith,United Conservative Party,102,1
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100,12
198789580154483,Project Democracy,Project Democracy,≤100,3
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,9
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100,1
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,24
184906186150,The Toronto Star,The Toronto Star,≤100,2
109519535816769,Green Party of Prince Edward Island,Green Party of Prince Edward Island,≤100,3
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,44
1671097993122619,Children Believe,Children Believe,≤100,25
544846182381424,United Conservative Caucus,United Conservative Party Caucus,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,16
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
2161474537462046,Solar X,Solar X,≤100,1
202220023130891,Bell Canada,Bell Canada,≤100,4
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,4
237483246328012,ÉquiLibre,EquiLibre,≤100,1
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
179488658767581,ICI Alberta,Radio-Canada,≤100,18
367171987944,Teamsters Canada,Teamsters Canada,≤100,1
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,4
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,54
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,3
32583114028,City of Kelowna,City of Kelowna,≤100,3
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,5
259187344111223,Coastal First Nations,Coastal First Nations,≤100,11
1750529691887719,Portail linguistique du Canada,Bureau de la traduction,≤100,2
278388139026064,Patrick Brown,Patrick Brown,≤100,6
169042736456594,All Out,ConnectAd,≤100,12
642957175880174,County of Wellington,County of Wellington,≤100,8
208246269225407,Mulligan Defence Lawyers,Mulligan Defence Lawyers Law Corporation,≤100,1
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,23
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,47
101898551911387,The Hub Canada,Hub Canada Media,≤100,20
140138496541607,Wilson Miao,Wilson Miao,≤100,1
195608229977,BC NDP,BC NDP,≤100,3
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100,2
130985443655613,George Heyman,BC New Democrat Caucus,≤100,1
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,2
111231197686977,The Breach,The Breach,≤100,6
172145722975250,PressProgress,PressProgress,≤100,2
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,5
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,12
125335024157691,Promine,These ads ran without a disclaimer,≤100,3
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100,1
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100,11
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,≤100,24
103432361257183,Ontario PC Caucus,Ontario PC Caucus,≤100,12
165627610306482,Happy Cities,Office of the Advocate for Persons with Disabilities,≤100,3
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100,3
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
129435510926942,Canadian Propane Association,These ads ran without a disclaimer,≤100,1
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,3
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,3
137214468461,L'Oréal Paris,These ads ran without a disclaimer,≤100,2
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,30
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
656493834729063,"Jennifer Maccarone, députée de/MNA for Westmount-Saint-Louis","Jennifer Maccarone, députée de Westmount–Saint-Louis à l'Assemblée nationale du Québec",≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,5
542907772458532,Fondation Émergence,Fondation Émergence,≤100,4
1846441248912094,Dyslexia Canada,Dyslexia Canada,≤100,4
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,15
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,15
163536534335078,Chandra Pasma,Chandra Pasma,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,3
134455149912301,Seva Canada,Seva Canada,≤100,3
152087528169153,CSN,Confédération des syndicats nationaux,≤100,1
177075442332123,Experiences Canada,Experiences Canada,≤100,2
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,2
131517023569105,Arthritis Society Canada,Arthritis Society,≤100,1
152059575576,World University Service of Canada (WUSC-EUMC),WUSC - EUMC,≤100,2
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,2
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
386234648495459,Home Care Ontario,Home Care Ontario,≤100,21
1590219921201770,Élections Canada,Élections Canada,≤100,12
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,3
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,2
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
925033857594085,SureHealth Canada,SureHealth,≤100,87
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
133690690015346,USJE - SESJ,USJE - SESJ,≤100,6
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,5
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
111442683994284,The National Telegraph,Wyatt Jackson Claypool,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,4
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,10
1716180271929272,FORED BC,FORED BC Society,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,1
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,1
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,25
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,17
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
323357211657180,Matt Jones,Matthew Jones,≤100,1
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,4
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,2
25553935482,BC Liberal Party,BC Liberal Party,≤100,12
7142486898,Dalhousie University,Dalhousie University,≤100,2
127882984614,Manitoba NDP,Manitoba NDP,≤100,4
38802554124,U.S. Embassy Ottawa,U.S. Embassy Ottawa,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,9
214866875236330,PROMIS,Promis Immigration,≤100,21
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
510183342342621,Bell MTS,Lavanya Rajaian,≤100,1
505604139837603,Muslim Hands Canada,These ads ran without a disclaimer,≤100,3
49530722523,Ecojustice,Ecojustice,≤100,21
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,8
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
1229142847174807,Halton Regional Police Service,These ads ran without a disclaimer,≤100,1
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,2
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
181894852399951,Stephen Lecce,King-Vaughan PCPO Riding Association,≤100,1
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,1
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,2
156774011943056,Efficiency Canada,Efficiency Canada,≤100,9
1602582443382188,Clear Seas,Clear Seas,≤100,3
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100,4
1808244856073411,Environnement Côte-Nord,Conseil régional de l'environnement de la Côte-Nord,≤100,2
101263555813789,NorthernBeat News,Northbeat News,≤100,3
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
159485024162682,Society for Students with a Disability,Society for Students with a Disability,≤100,2
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,3
168521519997520,District of Saanich,The District of Saanich,≤100,2
1155785157782117,T'eVine,Nicola Eyton Spurling,≤100,2
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
158964000786640,Arthur V. Mauro Institute for Peace & Justice,Arthur V. Mauro Institute for Peace & Justice,≤100,1
179856868725723,Chief Glenn Hudson,Chief Glenn Hudson,≤100,4
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,2
107385241806,Plan International Canada,These ads ran without a disclaimer,≤100,2
728747700517089,Michael Barrett,Michael Barrett,≤100,4
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,4
127187990764230,City of Courtenay,City of Courtenay,≤100,6
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,2
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
368356109922780,Accès transports viables,Accès transports viables,≤100,32
101254104704365,ProEcolo,ProÉcolo,≤100,12
107189712285793,Children of Heroes,These ads ran without a disclaimer,≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,3
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,15
110189480848486,Unique Flags,These ads ran without a disclaimer,≤100,2
668530856624185,My Custom Sports Chair,These ads ran without a disclaimer,≤100,1
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
108812052149743,Greg J Arsenault,Gregory John Arsenault,≤100,2
150435931672156,Élections Québec,Élections Québec,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,3
109204930480759,Rural Islands Economic Partnership,Rural Islands Economic Partnership,≤100,2
1597039310517367,Adler University,These ads ran without a disclaimer,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,3
254553621598771,Shelter Movers,Shelter Movers,≤100,2
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,1
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100,2
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,3
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,2
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,2
152011964819862,White Ribbon Campaign,White Ribbon Campaign,≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,3
985797494956599,The News Forum,The News Forum,≤100,8
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100,2
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,1
218849081496959,PEI Federation of Agriculture,PEI Federation of Agriculture,≤100,1
1659238907652435,Shift Energy Group,These ads ran without a disclaimer,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,3
113172037678971,"Francesca ""Frankie"" Ward for Mayor of Slave Lake",Francesca Alexandra Ward,≤100,4
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
189141609842,Ville de Gatineau,These ads ran without a disclaimer,≤100,1
106893502282899,Found Cats,Found Cats,≤100,3
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,3
115517676270,rabble.ca,rabble.ca,≤100,2
248281845216826,Bell Canada (Français),Bell Canada,≤100,2
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,9
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,2
167559993283868,Nature Québec,Nature Québec,≤100,1
367183183909976,Deaf Children Matter,Todd Churchill,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
273563010165993,Gary Vidal,Linnae Kathryn Mielke,≤100,1
104258727963565,Centre For Intellectual Excellence,Centre For Intellectual Excellence,≤100,1
1628531494076686,Revimat,REVIMAT,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,2
1027230464105978,"Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre",JEAN CLAUDE D'AMOURS,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
406891736017383,ICI Acadie,Radio-Canada,≤100,2
109507830610903,Woken Promises,Mavros Whessell,≤100,1
102657602641527,,Sachit Mehra,≤100,4
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,≤100,2
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,3
190717337657599,Alpha-Nicolet,Veronique Mainguy,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
103587544661353,UBC Centre for Community Engaged Learning,UBC Centre for Community Engaged Learning,≤100,1
8013923158,Ecotrust Canada,Ecotrust Canada,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
151532612134095,Espace des bâtisseurs,Rio Tinto,≤100,1
145280685523934,DesignTO,DesignTO,≤100,2
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,4
132125293547127,Animal Alliance of Canada,Animal Alliance of Canada,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100,2
371986909582435,Government of Yukon,Government of Yukon,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,4
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100,4
287685434627328,Desjardins,Caisse Desjardins de Granby - Haute-Yamaska,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,3
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,2
17386564617,Living Oceans Society,Living Oceans Society,≤100,1
1568539843397983,Pam Damoff,Pam Damoff,≤100,2
543048735747278,CDC Brome-Missisquoi,CDC Brome-Missisquoi,≤100,1
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100,2
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
565688503775086,Agence du revenu du Canada,These ads ran without a disclaimer,≤100,1
313114132709966,Meara Conway,Meara Aleksandra Mahood Conway,≤100,1
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,8
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
2368136546806450,Laboratoire d’études sur la violence et la sexualité,Laboratoire d'études sur la violence et la sexualité,≤100,1
123553349742,Interligne,Interligne,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
109837578355207,VPL Verre et Aluminium,VPL,≤100,1
109142917517936,Coalition for Responsible Energy Development in New Brunswick,Coalition for Responsible Energy Development in New Brunswick,≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,1
106312839522865,ELA JAMBO,These ads ran without a disclaimer,≤100,1
175787525767695,MS Solutions,These ads ran without a disclaimer,≤100,4
1562316127378550,Faye Peterson House,Faye Peterson House,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
