Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,2167,32
111534388878604,NIVEA,NIVEA,1939,2
288295911466,Greenpeace Nederland,Greenpeace Nederland,1638,68
133687759997528,ASN Bank,ASN Bank,1234,27
83439828234,Milieudefensie,Milieudefensie,926,113
139858509373289,UNICEF Nederland,Unicef Nederland,856,76
120184871378246,Aidsfonds,Aidsfonds,768,3
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,727,29
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,551,5
115289021825188,Oxfam Novib,Oxfam Novib,475,35
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",470,3
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,453,62
57729029960,Amnesty International Nederland,Amnesty International Nederland,452,69
198486356863605,Longfonds,Longfonds,413,56
93833638834,Plan International NL,Plan International NL,311,41
488054904564547,ifaw,Stichting IFAW,292,51
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),269,37
165625476919894,CNV Vakmensen,CNV Vakmensen,261,48
159449970751999,Save the Children Nederland,Save the Children Nederland,258,19
1830425247191865,Cordaid,Cordaid,253,9
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,253,7
100455310014019,Solidaridad,Solidaridad,224,13
121264564551002,VVD,VVD,202,3
349312760804,World Vision Nederland,World Vision NL,200,39
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,193,15
115027651906533,Wakker Dier,Stichting Wakker Dier,180,6
399250573436072,Werken bij Defensie,These ads ran without a disclaimer,177,1
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,162,15
128393027527,SP,SP,157,25
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,148,12
100169997009,Proefdiervrij,Proefdiervrij,147,30
102156582914343,Wat doe je zondag?,Frank Holding BV,141,8
142080576837,Vrij Nederland,Vrij Nederland,136,6
184634968246482,Sweco Nederland,Sweco Nederland,120,5
665910933577776,HUMAN,Human,107,3
110333761471734,SP Jongeren,SP Jongeren,≤100,5
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,17
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,7
108826957150072,Tata Steel Nederland,Tata Steel IJmuiden B.V.,≤100,9
114824741963035,Kom over en help,St. Kom over en help,≤100,8
121719834601889,FNV Vakbond,FNV Vakbond,≤100,21
38957713985,VPRO,VPRO,≤100,2
34880713930,ACN - Kerk in Nood,Kerk in Nood Nederland,≤100,1
115027651906533,Wakker Dier,Wakker Dier,≤100,33
470919559742826,Meld Misdaad Anoniem,Meld Misdaad Anoniem,≤100,1
404247949634770,CARE Nederland,CARE Nederland,≤100,28
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
132206508583021,FIKS,Starters4Communities,≤100,2
567257733326081,Starters4Communities,Starters4Communities,≤100,4
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
94738574348,Boom Chicago,Boom Chicago,≤100,1
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,≤100,4
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
320374518118,CDA,CDA,≤100,4
288700097949818,Mijn Stem,Citisens,≤100,1
148404651881567,VNO-NCW,VNO-NCW,≤100,4
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
384101518433208,Waterklaar,INOVA,≤100,2
241624236360646,Boeren Buren,Boeren Buren,≤100,2
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,11
143686555666670,Trees for All,Trees for All,≤100,7
1409007399336866,BNNVARA,BNNVARA,≤100,1
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,4
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,6
168325739852796,COC Haaglanden,COC Haaglanden,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
139983799831,COC Nederland,COC Nederland with Facebook ad credits,≤100,9
110757002322489,Gemeente Ermelo,Gemeente Ermelo,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,13
204358871603043,Complex NL,Complex NL,≤100,1
141801972540083,EW Magazine,EW Magazine,≤100,18
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,4
202591136473521,The Upcycle,The Upcycle BV,≤100,3
347109699457,Wemos,Wemos,≤100,14
381853668686946,GroenLinks Parkstad,GroenLinks,≤100,1
174844122659574,Nederland Wordt Beter,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
844559615710915,Lilian Marijnissen,SP,≤100,5
186179268595421,The Black Archives,The Black Archives,≤100,2
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
219017088175847,Amsterdam Museum,Amsterdam Museum,≤100,5
107074255523711,VVD Europa,VVD Europa,≤100,8
298607713558423,Mora.nl,These ads ran without a disclaimer,≤100,1
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,5
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,26
105927262236676,Later kater onlinecursus,Later kater onlinecursus,≤100,5
194880863881651,Gemeente Maastricht,Gemeente Maastricht,≤100,2
