Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
105363327666748,Va-cio,These ads ran without a disclaimer,409,2
107310464728068,Britain Remade,BRM Futures Limited,380,14
11965205188,Practical Action,Practical Action,372,15
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,369,3
97708339756,Action for Children,Action for Children,361,36
249209468838241,Good Law Project,Good Law Project,348,31
208573062515662,Freedom from Torture,Freedom from Torture,339,34
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,333,13
6366026879,Dogs Trust,Dogs Trust,327,8
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,325,14
108951391565231,Help to Heat,Huw John Llewellyn,317,8
6233536938,War Child UK,War Child UK,316,13
112845639376,Refugee Action,Refugee Action,291,81
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,284,5
117476785190,Save the Children UK,Save the Children UK,280,8
274651352565844,Oltco Ltd,Oltco Ltd,264,113
238394282845251,The Big Issue,The Big Issue,264,1
163944051060876,Lloyds Banking Group,Lloyds Banking Group,258,11
25749647410,The Labour Party,The Labour Party,258,638
102639461303190,Fair Pay For All,Maddison Clarke,253,5
6707857033,Global Justice Now,Global Justice Now,245,55
211614899544570,Long Live The Local,British Beer & Pub Association,244,14
47612991154,Dignity in Dying,Dignity in Dying,240,16
54605029793,British Medical Association,British Medical Association,239,1
105325515394672,Local Recovery,Local Recovery,233,29
18044497940,Plan International UK,Plan International UK,219,28
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,215,9
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,214,4
241312696375349,National Education Union,National Education Union,209,3
167770553778,Hospice UK,Hospice UK,204,4
1160491283986885,Parent Club Scotland,Parent Club Scotland,203,5
490007667679401,Hugh James,Hugh James,201,5
912590792245688,NHS Negligence Claims,Online Legal Limited,196,1
246872175166,Action Against Hunger UK,Action Against Hunger UK,190,20
114651147002520,SSE Energy Solutions,SSE,184,8
103835971750,Orbis UK,Orbis UK,184,27
1645963095654688,Healthier Scotland,The Scottish Government,180,4
8555757947,Tearfund,Tearfund,176,18
195754307110390,Right To Life UK,Right To Life UK,172,1
110538548040758,Care2 UK,John Ayling & Associates,172,19
290498754454402,European Movement UK,European Movement UK,167,8
547761111920012,Anglian Water - Love Every Drop,Anglian Water,165,6
18933990398,Stonewall,Stonewall UK,164,9
112712550420527,Ekō UK,Ekō,153,5
394936823930287,Age International,Age International,152,13
169042736456594,All Out,All Out,141,7
2047806148766050,Animal Equality UK,Animal Equality UK,136,3
10672296494,"Institute of Materials, Minerals and Mining (IOM3)",Content With Purpose,132,14
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,131,9
585253558594078,Police.uk,Police.uk,128,5
18366996074,War on Want,War on Want,125,17
473047326146151,Altitude Films,These ads ran without a disclaimer,122,5
287501884208,Met Office,Met Office,122,2
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,119,11
730993880393394,Michelle O'Neill,Sinn Féin,118,17
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),117,9
1586251881644270,Keir Starmer,The Labour Party,116,278
569834799727730,National Grid UK,National Grid UK,115,9
102686421238918,Prevented Ocean Plastic,Bantam Materials,114,1
1046117708754519,Care4Calais,Care4Calais,108,9
386603161497200,Public Protection - Kent,Kent County Council,107,4
601388547012748,Ecologi,Ecologi,106,32
280455341989746,Mayor of Greater Manchester,GMCA via Manchester City Council,106,1
122052607808255,CAGE,CAGE,106,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,103,2
319720638145510,NatureScot,NatureScot,103,4
1689013614665814,HEINEKEN UK,HEINEKEN UK,101,4
212038972186253,Transport for London,Transport for London,≤100,1
13533633585,National Trust,National Trust,≤100,2
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,3
358706239805,Scope,Scope,≤100,15
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,4
103528041204183,Times Radio,News UK,≤100,5
346684596111093,KinKind,KinKind Ltd,≤100,6
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,13
534501720220577,Transform Trade,Transform Trade,≤100,8
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,26
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
352254431506201,Shout Out UK,Shout Out UK,≤100,13
358706239805,Scope,Scope,≤100,1
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,18
117230778296352,Sky,Mediacom,≤100,1
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,4
322118554501403,ECA - Excellence in Electrotechnical and Engineering Services,Content With Purpose,≤100,6
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100,3
8422578815,Soil Association,Soil Association,≤100,8
112712550420527,Ekō UK,SumOfUs,≤100,3
141500959223137,I love Oldham,Oldham Council,≤100,3
32514078659,Liberty,Liberty,≤100,8
108995912015327,Energy Advice London,Energy Advice London,≤100,23
1660600037490738,Guardian Labs,Guardian Labs,≤100,9
237464113074951,Young Women's Trust,Young Women's Trust,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,16
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,21
326115837721445,GUNNA,Gunna,≤100,9
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,4
139695000173,Good Energy,Good Energy,≤100,13
419083574829664,Plentific,Plentific,≤100,10
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,≤100,5
156798122157,Media Trust,Media Trust,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,11
358126247463,Speech and Language UK,Speech and Language UK,≤100,90
20583485166,Diabetes UK,Diabetes UK,≤100,7
6406164817,Viva!,Viva! Vegan Charity,≤100,7
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
111503161740182,AGBI,AGBI,≤100,3
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,21
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
113381307050565,Wild Justice,Wild Justice,≤100,1
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,3
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,45
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,12
24650653856,AA Cars,These ads ran without a disclaimer,≤100,1
105638751525079,Tythe,The EQ Foundation,≤100,20
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
203694469755279,Royal Town Planning Institute,Content With Purpose,≤100,6
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,3
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,120
100295052215713,Lenovo ThinkPad,These ads ran without a disclaimer,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,3
59367068326,The Ramblers,The Ramblers,≤100,10
1536244863288071,Terravesta,Terravesta,≤100,6
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
101558386889,Shelter Scotland,Shelter Scotland,≤100,1
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,≤100,4
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,7
19895907944,CAFOD,CAFOD,≤100,20
1742133642754647,It Gets Better UK,It Gets Better UK,≤100,1
100651718058538,The Commitment,The Commitment,≤100,4
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,4
25010947137,ShelterBox,ShelterBox,≤100,2
77680316823,Finisterre,Finisterre,≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,4
71409503111,Manchester City Council,Manchester City Council,≤100,7
37981137361,The Children's Society,The Children's Society,≤100,6
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,2
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
785862561514599,Meeting Place Communications,MPC,≤100,6
5662929773,openDemocracy,openDemocracy,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
21517406388,Trees for Cities,Trees for Cities,≤100,14
148276958538181,The Royal Society,The Royal Society,≤100,1
1797514027172360,Sheffield South East Lib Dems,Sheffield Liberal Democrats,≤100,1
101183108039162,P1vital,P1vital,≤100,9
269383906869137,VERCIDA,Vercida,≤100,8
230343220395979,NOW,Mediacom UK,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,6
183026535040943,International Tree Foundation,International Tree Foundation,≤100,3
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,29
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,4
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
1863944713844924,Best For Britain,Best for Britain,≤100,5
1169022806490131,Amal,Amal,≤100,3
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,11
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
202480635550,Care,CARE,≤100,2
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
102013688308743,Ben Brown - Solicitor and District Council Candidate,Ben Brown,≤100,5
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
272030504867,Worcester,Worcester,≤100,2
484347364910183,Tate Collective,Tate Collective,≤100,4
2267825760207087,Energy Grants UK,These ads ran without a disclaimer,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
438441279893857,Wicca Academy,These ads ran without a disclaimer,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,5
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,9
105411905372844,Free to Switch,Shared Voice,≤100,3
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
111339325988454,The Coders Guild,The Coders Guild,≤100,2
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100,5
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
143664152344192,WWF Scotland,WWF Scotland,≤100,1
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
361903630674786,City to Sea,City to Sea,≤100,4
1051060631650411,Phoenix Natural Gas,Phoenix Natural Gas,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,12
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
1446491662056129,Just Treatment,Just Treatment,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,10
164718350242578,Oxford City Council,Oxford City Council,≤100,1
104875389168449,Oltco Ltd,Oltco Ltd,≤100,3
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
186573538319,Prospect Union,Prospect Union,≤100,7
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
105213446201178,International Justice Mission,International Justice Mission,≤100,2
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
85549822738,Peace Direct,Peace Direct,≤100,10
6708565748,CBM UK,CBM UK,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,13
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
2352224541726783,Cancard,Cancard,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
763665157015124,Silver Voices,Silver Voices,≤100,1
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
105058034872689,This is Unfolded,These ads ran without a disclaimer,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
2998477143711696,Gareth for Radcliffe West,Gareth for Radcliffe West,≤100,1
102195895938472,Conflict Comics,Conflict Comics,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
873550809444862,Mighty Earth,Mighty Earth,≤100,14
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
110739983605695,Breakthrough Communications,Breakthrough Communications,≤100,4
105434212379349,Acorn Bioenergy,These ads ran without a disclaimer,≤100,1
215907465093956,Somerset County Council,Somerset County Council,≤100,1
130469230330056,Settle Stories,Settle Stories,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
121872441181818,Compassion UK,Compassion UK,≤100,1
101164225916218,DragonBet,DragonBet,≤100,9
101760956153136,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,3
169752493036356,Forestry England,Forestry England,≤100,7
227427673437,Tree Aid,Tree Aid,≤100,3
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,10
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,4
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
112298001661027,Spotdif UK,These ads ran without a disclaimer,≤100,9
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
100460115820499,Recork,Recork,≤100,18
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,4
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
13467389881,Cranfield University,Cranfield University,≤100,1
104052023086160,Centra NI,Centra NI,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100,1
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,4
111033680330777,Transport for the North,Transport for the North,≤100,3
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100,1
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
1779925302259559,NILC Training,NILC Ltd.,≤100,3
231872596997527,Vattenfall,Vattenfall UK,≤100,2
104939752520615,Solar Electric,These ads ran without a disclaimer,≤100,1
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,2
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100,1
252209981618299,SuperValu NI,SuperValu,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
134394203290779,Our Merton,Merton Liberal Democrats,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
103913918848529,Project CÜRV,These ads ran without a disclaimer,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,4
38877517657,Ecotricity,Ecotricity,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,2
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,2
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100,2
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,6
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
593248331017521,Charlotte Cornell - Labour Campaigner,Charlotte Diane Cornell,≤100,3
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
1552373648375793,Inside Atkins,These ads ran without a disclaimer,≤100,1
226061417458183,Opus Independents,Opus Independents Ltd.,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
138007436233900,Public Health Agency,Public Health Agency,≤100,2
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
132190963515100,Over The Wall,Over The Wall,≤100,3
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
105174407747439,Rejoin EU,Rejoin EU Party,≤100,7
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
185095311610804,Nerve Centre,Nerve Centre,≤100,1
610578525664399,Coup 53,COUP 53,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
47309591381,The Campaign Company,The Campaign Company,≤100,2
108289788007047,Let Us Pray,The Christian Institute,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
644761762373138,Chris Nelson,Christopher John Wilfred Nelson,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,2
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,2
117134184622690,Polska Prawda,These ads ran without a disclaimer,≤100,1
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,6
403877409786180,Great Commission Society,Great Commission Society,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,1
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,2
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
272006969542468,City & County,These ads ran without a disclaimer,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
1503185916668051,Left Book Club,Left Book Club,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,2
108749068779750,Cllr Sharon McAleer- Clogher Valley SDLP,Ryan Joseph Oneill,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,2
111694145580639,Wales & West Utilities,These ads ran without a disclaimer,≤100,2
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
640290976035422,Nuffield Health Careers,These ads ran without a disclaimer,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
146187462238410,Preston and Wyre Liberal Democrats,John James Potter,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,3
103694149261782,Cllr Kerri Martin- Cookstown SDLP,Cllr Kerri Martin- Cookstown SDLP,≤100,1
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100,2
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
1876607552621015,Graham Jones,Graham Peter Jones,≤100,2
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
111653774970452,Cllr Martin Kearney- Carntogher SDLP,Cllr Martin Kearney- Carntogher SDLP,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,2
470320003012577,Malvern Festival of Ideas,Andrew Robert Webb,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
102336322786355,Polska Prawda,These ads ran without a disclaimer,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
106643457546351,Simon Sapper Makes You Think,Simon Sapper Makes You Think,≤100,1
198708031310,Bedfordshire Police,These ads ran without a disclaimer,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
31296838546,BBC Good Food,These ads ran without a disclaimer,≤100,6
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
186668925633,Exeter City Council,Exeter City Council,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
1831352797151874,Greener Energy Group,These ads ran without a disclaimer,≤100,1
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100,1
114896518181452,Polska Prawda,These ads ran without a disclaimer,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
110900782398984,Hillingdon Liberal Democrats,Hillingdon Liberal Democrats,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
112368674977987,tomorrowshope.tv,These ads ran without a disclaimer,≤100,1
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
1944800148931143,Initiative to Resist Institutional Slavery & Exploitation,These ads ran without a disclaimer,≤100,1
