Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
109490458518494,Ariel Franco,Ariel Franco,10171,1
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,9544,1
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,8620,1
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,7738,1
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,6624,1
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,6103,1
109041755331821,Esther Roa,Maria Esther Roa De Espinola,5970,1
101420225957995,sacramentocarmelitas,These ads ran without a disclaimer,5829,1
108956608577334,Gaspar Centurión,Gaspar Centurión,5751,1
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,5105,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4370,1
100237282196499,DRA. Sandra DENIS,These ads ran without a disclaimer,4216,1
1365651890238610,Soberanía Paraguay,Prensa_Py,4079,1
100237282196499,DRA. Sandra DENIS,Cristian Ramon Ortiz,3912,1
107706177740738,Periodismo 29,Periodismo 29,3738,1
1380412252091502,Luis Maidana - Concejal Departamental,Andres Antonio Gonzalez Gonzalez,2666,1
730424317111135,Caaguazú Noreste Positivo - CNP,Viviano Baez Gonzalez,2115,1
769841676551533,Mirta González,KaiAriel,1838,1
181461032397199,Billy Vaesken,Billy Vaesken,1780,1
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,1637,1
1948358468768237,Roya Torres,These ads ran without a disclaimer,1117,1
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,545,1
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,332,1
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,331,1
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,247,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
103176365145425,My Mystic Me,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111541943735996,Egoproof,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
