Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
292514454554454,Cartrack Polska,Cartrack Polska,262,6
107010907929210,Praca w Allegro,Allegro,262,3
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,261,3
195947557131612,Fundacja Avalon,Fundacja Avalon,260,5
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,Ministerstwo Rolnictwa i Rozwoju Wsi,259,1
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,254,2
113143203693,Santander Bank Polska,Santander Bank Polska,253,5
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,242,6
1683534065241470,OKO.press,OKO.press,240,17
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,232,15
589330734560457,Łódzkie Dziewuchy Dziewuchom,Łódzkie Dziewuchy Dziewuchom,219,3
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,216,21
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,214,1
276860619087002,Sylwester Tułajew,Sylwester Tułajew,213,3
618179678235315,wschód,wschód,212,4
256314858405394,Paweł Olszewski,Paweł Olszewski,210,5
385532321805330,Pomorskie,Pomorskie,208,2
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,203,20
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,199,3
134214926657042,Radosław Sikorski,Radosław Sikorski,197,2
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),195,5
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,193,3
100363112049746,Dbamy o wodę,FleishmanHillard,183,8
102440065924109,Radny SZOPA,Radny SZOPA,181,3
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,173,28
112023696910232,ważne sprawy,Fundacja Ważne Sprawy,173,173
151650414730,Med Polonia,Med Polonia Sp. z o. o.,173,15
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,168,4
406758116099067,Fundacja Kasisi,Fundacja Kasisi,167,1
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,These ads ran without a disclaimer,166,1
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Krzysztof Gadowski - Poseł na Sejm RP,165,1
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,164,3
286672948180163,Tomasz Trela,Poseł Tomasz Trela,159,3
521216701360487,MURATOR,MURATOR,158,8
173086948664,Infor.pl,Infor.pl,157,6
152430678121698,Wielkopolskie Muzeum Niepodległości,Wielkopolskie Muzeum Niepodległości,155,4
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,155,26
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,154,1
514735281965536,Demagog,Stowarzyszenie Demagog,149,5
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,145,2
101433527872341,Krzysztof Sobolewski,Biuro Poselskie Posła na Sejm RP Krzysztofa Sobolewskiego,143,13
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,143,2
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,141,3
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,133,3
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,133,5
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,131,8
113267398356583,Komitet Inicjatywy Ustawodawczej „STOP zakazowi pracy”,Polskie Stowarzyszenie Obrońców Życia Człowieka,128,2
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,126,3
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,126,4
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,125,3
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,124,14
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,118,3
202813996476257,Podlaski.info,Tygodnik Podlaski,118,3
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,116,3
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,116,6
371359310400318,Janusz Kowalski,Janusz Kowalski,116,4
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,113,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,111,3
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,110,2
145382618855042,Muzeum Sztuki w Łodzi,Muzeum Sztuki w Łodzi,107,1
107501515349034,Responsiblee,Responsiblee,106,1
2025169264443553,Klub Radnych PiS - Szczecin,Klub Radnych PiS - Szczecin,105,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,104,4
1476105062719575,Dariusz Matecki - Suwerenna Polska,Dariusz Matecki - Suwerenna Polska,104,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,101,1
101751661613203,Adam Lutkowski,Adam Lutkowski,101,3
100302862419697,"Wielkopolska, tej",UMWW,101,16
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,5
109218848183780,Marek Woźniak,UMWW,≤100,9
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,8
169913419732194,Michał Jaros,Michał Jaros,≤100,6
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100,2
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,6
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,2
336438736394843,Wydawnictwo AGORA,Wydawnictwo AGORA,≤100,6
1465965073732774,Łukasz Kohut,Łukasz Kohut,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,10
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,3
108470777303042,Robert Popkowski,Robert Popkowski,≤100,4
308784726230232,Polskie Stowarzyszenie Zero Waste,Polskie Stowarzyszenie Zero Waste,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,3
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,2
990533821012595,Nierealnie,Nierealnie.pl,≤100,15
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,2
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,4
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,17
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,6
110421021983893,Płyniemy z wiatrem,These ads ran without a disclaimer,≤100,1
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,6
105466814319826,Paweł Wnukowski,Paweł Wnukowski,≤100,1
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,7
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100,3
254609585192595,"Prof. Marek GZIK, Przewodniczący Sejmiku Województwa Śląskiego, MBA","Prof. Marek GZIK, Przewodniczący Sejmiku Województwa Śląskiego, MBA",≤100,2
145329992215815,Piotr Król,Piotr Król,≤100,2
544730849775507,Klimat dla rolnictwa,These ads ran without a disclaimer,≤100,1
170887773826663,Marcin Warchoł,Marcin Warchoł,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,10
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,3
110470565631715,Instytut Praw Pacjenta i Edukacji Zdrowotnej,Instytut Praw Pacjenta i Edukacji Zdrowotnej,≤100,1
105241158314515,Kongres Regeneracja Miast,Fundacja Gospodarki i Administracji Publicznej,≤100,24
136932946358747,Michał Dworczyk,Michał Dworczyk (PiS),≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,1
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,2
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,6
185546704852601,Krystyna Szumilas,Biuro Poselskie Posłanki Krystyny Szumilas,≤100,2
489216781491967,Fundacja Odpowiedzialna Polityka,Fundacja Odpowiedzialna Polityka,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,15
106178245717732,Chodura Michał,Chodura Michał,≤100,3
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko,≤100,1
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,≤100,2
1830591737192332,Arkadiusz Sikora Lewica,Nowa Lewica,≤100,2
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100,9
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,3
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,2
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,5
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,5
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,6
427646927347438,A4 Katowice - Kraków,These ads ran without a disclaimer,≤100,2
190536713845,Fundacja JiM,Fundacja JiM,≤100,2
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,4
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,12
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,1
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100,1
108744117923358,Stowarzyszenie Pamięci Papcia Chmiela,Stowarzyszenie Pamięci Papcia Chmiela,≤100,1
101372514887024,Opolski Oddział Regionalny ARiMR,Opolski Oddział Regionalny ARiMR,≤100,1
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,1
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,5
107013249383407,Portal Informacyjny Grybow24.pl,Portal Informacyjny Grybow24.pl,≤100,1
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,2
267686749910602,Piotr Müller,Piotr Müller,≤100,7
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,2
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,6
992640654249666,Krzysztof Kukucki,Krzysztof Kukucki,≤100,3
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
570642410055586,Doradca Transakcyjny,These ads ran without a disclaimer,≤100,2
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,5
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,12
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,3
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,1
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,2
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,≤100,2
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100,2
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,4
351913848834225,Homokomando,Homokomando,≤100,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,2
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,3
107898832590939,European Commission,European Commission,≤100,1
117640971272351,Nowa Nadzieja - Tłuszcz,Nowa Nadzieja - Tłuszcz,≤100,1
414402579093177,Paweł Kurek,Paweł Kurek,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,2
385046961963136,"Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.","Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.",≤100,2
899169200167062,BO Małopolska,Urząd Marszałkowski Województwa Małopolskiego,≤100,6
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,2
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100,6
108191478958209,Maraton Solidarności. Polski sport dla Ukrainy,These ads ran without a disclaimer,≤100,2
2184427455137322,Edukacja Globalna CEO,Centrum Edukacji Obywatelskiej,≤100,1
174126912673062,Młodzi pro-life,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
142408220894383,Hubert Oskar Kasprzak,Hubert Kasprzak,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dr Witold Czarnecki - Poseł z Wielkopolski,≤100,6
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,2
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,5
350646961651071,Konsulat Generalny Niemiec we Wrocławiu,Konsulat Generalny Niemiec we Wrocławiu,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
480747299096034,Sławomir Batko - Radny Miasta Opola,Sławomir Batko - Radny Miasta Opola,≤100,1
102176385816302,Przemysław Tetłak - Radny Miasta i Gminy Paczków,Przemysław Tetłak - Radny Miasta i Gminy Paczków,≤100,1
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,≤100,6
1752318511650368,Akamai Poland,More Bananas,≤100,2
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,2
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
125647537499386,Annja Matuszewska Fashion Illustration,Annja Matuszewska Fashion Illustration,≤100,1
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,8
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
23030207692,Garda Trentino,These ads ran without a disclaimer,≤100,1
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,13
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,9
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,1
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,2
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,3
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,1
249339145090625,LPP,These ads ran without a disclaimer,≤100,2
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,4
151137294965325,Burmistrz Stanisław Piechula,Stanisław Piechula,≤100,1
108531468036710,Europejski Festiwal Biegowy - Dwa Beskidy,Europejski Festiwal Biegowy - Dwa Beskidy,≤100,2
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,≤100,1
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
670023003353672,Patryk Luboiński Radny,Patryk Luboiński Radny,≤100,1
856149261145695,Piotr Pakuszto - Starosta Białogardzki,Piotr Pakuszto - Starosta Białogardzki,≤100,1
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,2
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
1954832737925181,Krzysztof Chaberski,Krzysztof Chaberski,≤100,1
1491272227790537,Przyjazny Samorząd Powiatu Namysłowskiego,Przyjazny Samorząd Powiatu Namysłowskiego,≤100,1
110297173883420,Stanisław Mazur,These ads ran without a disclaimer,≤100,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,1
1286557838078386,Super Express Zielona Góra,Super Express Zielona Góra,≤100,1
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
112644403931642,Aneri Business Club,Aneri Business Club,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,2
111896813499355,Tęczowe Podbeskidzie,Stowarzyszenie im. Tadeusza Regera,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,3
106335897571051,"Stowarzyszenie ""Cives Conscii""","Stowarzyszenie ""Cives Conscii""",≤100,1
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,2
107453264212232,Fundacja Historyczna im. Mariana Rejewskiego,Fundacja Historyczna im. Mariana Rejewskiego,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,1
100322108148291,Ostróda 2023,Ostróda 2023,≤100,2
102641148668568,ESKA Bełchatów News,ESKA Bełchatów News,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
521739544515060,Dziennik Powiatowy,Dziennik Powiatowy,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,2
100530692579091,Forum Bezpieczeństwa,Forum Bezpieczeństwa,≤100,7
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,2
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,4
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
809371925859194,"Nieodpłatna pomoc prawna, poradnictwo obywatelskie i mediacje",H4PEOPLE,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
282579635277488,Akademia Mistrzostwa Społecznego,9dwunastych,≤100,2
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
114719590228291,Historie o człowieku − Anna Mikulska i Bartek Rumieńczyk,These ads ran without a disclaimer,≤100,1
122414947519371,MotoParada Wolnosci 2023,These ads ran without a disclaimer,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
1608832986037147,Super Express Warszawa,Super Express Warszawa,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,2
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
243301303045465,Marta Malec-Lech,Marta Malec-Lech,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,3
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
109336342482913,Automatic Systems Engineering,These ads ran without a disclaimer,≤100,3
225368414156827,KS Naprzód Borucin,KS Naprzód Borucin,≤100,1
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,1
104613388371673,ESKA Łódź News,ESKA Łódź News,≤100,1
104873974773853,rePETujemy,Repetujemy,≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,3
2447749005462939,podatki-lokalne.pl,These ads ran without a disclaimer,≤100,1
346992376381867,ESKA Poznań News,Grupa ZPR Media,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,Paweł Wysocki - Radny Miasta Zielona Góra,≤100,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
256850261180940,Przemysław Przybylski,Przemysław Przybylski,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,2
1542839122649641,Paweł Napolski,Paweł Napolski,≤100,1
1002090193289370,Platforma Obywatelska RP Mikołów,Platforma Obywatelska RP Mikołów,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
103738762601337,Radna Agnieszka Okuniewska,Radna Agnieszka Okuniewska,≤100,2
