Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
105698555909231,Yek Agil Untuk NTB,These ads ran without a disclaimer,5325,1
119602654479340,mahardicka_beftiany,These ads ran without a disclaimer,3545,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,3337,1
113701741330202,JABAL NUR,These ads ran without a disclaimer,3231,1
100484699528133,Sahabat Rumina Sitepu Centre,These ads ran without a disclaimer,2611,1
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,1833,1
109832175391809,Ismiyati Asyifa,These ads ran without a disclaimer,1382,1
120224834381775,Muammar Kaddafi,These ads ran without a disclaimer,841,1
102918244703529,Moch Faizin,Moch Khoirul Faizin,821,1
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,298,3
107453858857155,Swara Latimojong,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
106205285575214,DForce Platform,These ads ran without a disclaimer,≤100,1
103831446004388,Jo Ni,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
