Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108126701932059,হচ্ছেটা কি?,হচ্ছেটা কি?,≤100,8
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,3
107794065494234,Dhaka Cattle Expo 2023,Dhaka Cattle Expo 2023,≤100,8
103414131574909,Press Xpress,PressXpress,≤100,10
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,3
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
101696272771893,Voice of Islam,Voice of Islam,≤100,3
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,7
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,4
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,5
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,2
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,3
101414972844309,মেসার্স মুনলাইট মটরস্,These ads ran without a disclaimer,≤100,1
101835068683083,BD Politico,Dhaka Television,≤100,5
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,4
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,10
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,11
1930781123914291,আবিজা,All Marketing Center,≤100,9
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,3
100609339515135,বিনোদন মেলা,বিনোদন মেলা,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,7
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,2
103211742564173,সোনার বাংলার রূপকার,সোনার বাংলার রূপকার,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
107638712177241,Engr Saidul Hoque,Mohamme Saidul Hoque,≤100,2
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,2
117641477870395,Dr. Abdus Sobhan Golap MP,A S M Nurul Haque,≤100,1
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,4
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,3
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,2
101441019341553,Thank You PM,Thank You PM,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,1
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,3
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,1
