Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,7
107898832590939,European Commission,European Commission,≤100,2
122074554119,EU Social,EU Social,≤100,7
113095853899600,Medik Store Malta,Medik Malta,≤100,3
178362315106,European Parliament,European Parliament,≤100,2
103659487699382,Malta Sustainability Forum,APS Bank,≤100,1
309359272432391,ADPD,ADPD,≤100,2
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,4
105290491207206,Akkomodazzjoni,Akkomodazzjoni,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,2
129664277182026,Eurosport Malta,Eurosport Malta,≤100,1
193035580892638,David Casa,David Casa,≤100,6
480288348662981,The Malta Independent,Malta Independent,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
295596273786464,University of Malta,University of Malta,≤100,2
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
263881160919130,Peter Agius,Peter Agius,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
