Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
112759588312679,cesaralmeida2024,an advertiser in Venezuela,21500000,8
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,12000000,1
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,11250000,1
110530401611698,real.termometronacional,an advertiser in Venezuela,6000000,2
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,2000000,2
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,1000000,2
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,250000,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,250000,1
106155822122127,Bindi.World,These ads ran without a disclaimer,46200,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,22494,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,13276,1
104372528749645,magocorocomete,These ads ran without a disclaimer,1897,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
