Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,14
110307253876087,Akorda.news,Akorda.news,≤100,12
324882354342147,Krivosheev.live,Krivosheev.live,≤100,4
115959154864193,Abby Gregory,These ads ran without a disclaimer,≤100,2
138841656150203,Halyk Bank,Halyk Bank,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,4
105747815677191,Батальон обречённых,Батальон обречённых,≤100,6
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,3
100792392805989,Ice Cream prodazha,These ads ran without a disclaimer,≤100,1
103080412779642,Halyq_qazaqstan,These ads ran without a disclaimer,≤100,1
103349692819527,Голос народа,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100153473110203,bekzat_zholzhaksynov_qaz,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
106205285575214,DForce Platform,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
