Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
278979965570504,Ibu2023,Husham Mohamed,≤100,3
103173331918195,Fuvahmulah Medhu,Husham Mohamed,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
