Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
235177097407717,TapNation,These ads ran without a disclaimer,221,1
100831549358373,Ahmet ERGİN.,Ahmet Ergin,218,1
101566742768220,sma tip 2  coşkun a destek ol,These ads ran without a disclaimer,204,2
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,191,3
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,186,11
100516989042507,Balıkesir Posta TV,Ahmet Namlı,180,1
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,180,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,166,6
100367966144495,Yataks Bedart Exclusive,These ads ran without a disclaimer,161,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",161,4
2460602023969969,Erhan Kılıç,Erhan Kılıç,142,1
426339260809702,Oğul Aktuna,These ads ran without a disclaimer,139,1
111936405162038,Hanen ben Salah - حنان بن صالح,Hanen ben Salah - حنان بن صالح,134,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,129,1
112373745179335,White Stars,These ads ran without a disclaimer,127,1
104843984227456,Mehmet Özışık,Mehmet Ozisik,126,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,118,2
815048841929079,M. Ergün Turan,M. Ergün Turan,115,3
459314071262613,Zeynettin Aydın,Zeynettin Aydın,107,4
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,106,2
821150371248664,Özgürlük Araştırmaları,These ads ran without a disclaimer,104,1
1555562874694393,Aytekin Şenlikoğlu,These ads ran without a disclaimer,104,1
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,104,1
511707202180465,MADDOG.offical,Fırat Yıldız Ahmet,101,2
2028274240749386,Celal Köse,Celal Köse,101,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
104269002691554,Dursun ÜNLÜ,Dursun Ünlü,≤100,4
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,4
105675815612487,astrolog_tuba_ozkan,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
111917151872313,Ergün Tekin,Ergün Tekin,≤100,1
1776545895921237,Nedersiniz,Nedersiniz,≤100,4
756997834458624,Türkiye 360,Yamen Elredey,≤100,2
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,1
1930515630390459,Rıza Akpolat,Rıza Akpolat,≤100,1
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
622367938135902,Medya Ankara,Medya Ankara,≤100,1
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100,1
101321076075048,Nouvelle Aube - Yeni Şafak Français,Nouvelle Aube - Yeni Şafak Français,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
154012084797126,Yeni Şafak,Yeni Şafak,≤100,1
118567524576333,sahinkol13,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
109280314965428,sos_egitim,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
103786512591112,Helin Çelik,These ads ran without a disclaimer,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
112196420232776,Kurs ve Meslek,These ads ran without a disclaimer,≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
121529270866615,Haber S,İlyas Ege,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,3
171344059591404,Bolu Gündem,Bolu Gündem,≤100,1
141017604619,Prof. Dr. Haydar Baş,Prof. Dr. Haydar Baş,≤100,1
2145398195485400,Alperen Erol,Alperen Erol,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
106197277802679,H24,H24,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
104360608166960,Ertanhaber.com.tr,ERTAN HABER,≤100,1
102882481866679,مركز إنسان للدراسات الإعلامية,مركز إنسان للدراسات الإعلامية,≤100,2
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
976438905864403,Erhan Kaya,These ads ran without a disclaimer,≤100,1
100359553092163,dhkcmj,These ads ran without a disclaimer,≤100,1
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100,1
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
114291218610934,Sabah,These ads ran without a disclaimer,≤100,1
1190413291060390,Yasin Kartoğlu,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100,1
119815717727782,Crackend Krem Official,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,4
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
2599185023485797,almanahil_themes,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
288288808187419,Sicer Group,These ads ran without a disclaimer,≤100,1
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,1
102190468754496,Laba,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,4
101008652531235,Independent Persian Afghanistan,These ads ran without a disclaimer,≤100,1
