Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,241,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,3
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,12
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,3
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100,1
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,4
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,4
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100,1
1000448716779262,Esau Serpas,Esau Serpas,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
1853166571637415,RISEI,These ads ran without a disclaimer,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,1
246412106046757,"Comercial "" Tobar""",These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
