Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
415037695186382,1000 1/2 Danmarkshistorier v. Anders Lundt Hansen,These ads ran without a disclaimer,102,1
153185491411799,CBS HD,These ads ran without a disclaimer,≤100,2
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,4
154415494575789,IDA,IDA,≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
517462625009133,Folketinget,Folketinget,≤100,2
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,2
257730662802548,Mission10forty,Mission10forty.org,≤100,6
161798237959,Andreas Boesen,Andreas Boesen,≤100,1
105751229271592,B-News,These ads ran without a disclaimer,≤100,1
360787567740895,Volt Danmark,Volt Danmark,≤100,1
26573783230,Dyrenes Alliance,Dyrenes Alliance,≤100,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
74796954245,SF,SF,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,2
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
67571270393,Red Barnet,Red Barnet,≤100,3
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
512096045573814,Diaspora Programme,These ads ran without a disclaimer,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,4
297422283612612,TotalEnergies,TotalEnergies,≤100,2
28159151157,FOF København,FOF København,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,3
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100,1
108273171366317,Moderaterne,Moderaterne,≤100,1
108558868539463,Saint Gaia,These ads ran without a disclaimer,≤100,1
190273501371925,Anne Sophie Callesen,Anne Sophie Callesen,≤100,1
141140922630894,RED Center,RED Center,≤100,1
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,24
100263786205970,Job i Altiden,Altiden,≤100,1
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,5
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,1
550512865030230,Promissio,Promissio,≤100,1
1684646181850363,TjekDet,TjekDet,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
122022757865251,No Zebra,These ads ran without a disclaimer,≤100,1
108272232349690,Good-News,These ads ran without a disclaimer,≤100,1
101119311666891,Kystmuseet Bangsbo,These ads ran without a disclaimer,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
100324122658880,Papuga Holidays,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
102340108960419,Heat Transfers Company,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
112117151952211,Wydarzenia 24/7,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
