Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100910024639566,Ali Babacan,Deva Partisi,20173,2
102095934751904,Deva Partisi,Deva Partisi,4375,3
105376981385020,Referandom,Referandom,2367,5
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,1301,1
100804794823150,Ali Ünal,Ali Ünal,907,6
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,825,4
1439683329600228,Ümit Uysal,Ümit Uysal,768,2
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,754,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,691,6
427667890724620,Tarkan Akıllı,Tarkan Akıllı,676,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,564,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,527,4
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,472,1
105606068096395,Manşet 35,Manşet 35,425,1
407370093070640,Kemal Bilal ÖNER,Markam Reklam,390,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,320,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,190,1
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,140,1
343046426301452,Hakan Koştu,Hakan Koştu,139,4
101770559346670,Emre Topal,Emre Topal,138,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,136,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,128,3
104443639226656,Nilüfer Erk Oğuz,Ahmet Özer Esgin,124,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,124,1
107924807410702,Samet Bağcı,Samet Bağcı,121,5
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,119,4
100516989042507,Balıkesir Posta TV,Ahmet Namlı,114,1
203313693133528,samsunanaliz.com,samsunanaliz.com,102,1
1604958276192112,Alper Taban,Alper Taban,≤100,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,8
755201084826878,Aşkın Tören,Aşkın Tören,≤100,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,2
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,2
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,5
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,2
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
107320531927896,clinicmedal,These ads ran without a disclaimer,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,6
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100,2
100946038506009,Lincoln Global Partners,These ads ran without a disclaimer,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
106475102381122,T.C͏ M͏a͏l͏iy͏e B͏a͏k͏a͏n͏l͏ıg͏ı,These ads ran without a disclaimer,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,2
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,4
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,3
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
102675569405272,Azade Ay,Tolga Hünkar,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,2
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
358808010976814,Fatih Çalışkan,Fatih Çalışkan,≤100,2
104011619185278,Murat Karakan,Posityone,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,4
2171400836520795,İYİ Parti Düzce Merkez İlçe Başkanlığı,Hakan Deniz,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,3
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
737340966376001,Metin Kala,Metin Kala,≤100,2
165224266861068,Saadet Partisi Konya İl Başkanlığı,Saadet Partisi Konya İl Başkanlığı,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104720632449919,Tarihte Bugün,Taha Gümüştaş,≤100,7
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
546516462367973,مهاجر نیوز - InfoMigrants Dari,These ads ran without a disclaimer,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1488749548049030,10 Tooba,These ads ran without a disclaimer,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
148710035692101,akdeniztelgraf.com,Deniz Demirel,≤100,1
119365109610510,İlke kocaeli,These ads ran without a disclaimer,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,2
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
114888940432389,Medya Midas,Medya Midas,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
105964802425581,Dr Sabri Metin-İYİ Parti Antalya Milletvekili Aday Adayı,Sabri Metin,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
106813058910369,Kayserigazetesi,These ads ran without a disclaimer,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,2
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,1
103242465883835,Ulusal Teknokrasi,These ads ran without a disclaimer,≤100,1
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
1499662840268703,معا لدعم هيئة الوطنية لمكافحة الفساد,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
136792426348077,Slag Gallery,These ads ran without a disclaimer,≤100,1
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
39644961958,Yanko Design,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100,1
