Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,1158,39
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,769,1
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,370,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,242,5
104599735671754,Goberna Honduras,Goberna Honduras,223,8
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
