Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,702,37
163449818290,KDH,KDH,696,23
105321095696057,Modrí,Modrí,493,30
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,439,21
309315359104222,Milan Majerský,KDH,432,12
557862947737785,Progresívne Slovensko,Progresívne Slovensko,254,13
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,238,22
184760561603680,Richard Sulik,Sloboda a Solidarita,195,19
600235073447674,Sme rodina,Sme rodina,184,28
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",174,7
1928247723902365,Humánny pokrok,Humánny pokrok,166,48
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,113,8
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,113,8
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",109,6
113345716746560,Lucia Plaváková • Progresívne Slovensko,Progresívne Slovensko,107,4
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,105,6
178362315106,European Parliament,European Parliament,≤100,12
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,21
732167026967322,Robert Fico,SMER - SD,≤100,3
142965026500972,Michal Truban,Progresívne Slovensko,≤100,17
147166706140048,Martin Hojsík,Martin Hojsík,≤100,7
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,49
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,16
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,15
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,3
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
616818131816940,David Kapusta • Váš poslanec • Banská Bystrica,David Kapusta • Váš poslanec • Banská Bystrica,≤100,1
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,6
107898832590939,European Commission,European Commission,≤100,2
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,3
186953775142661,ESET,"ESET, spol. s r.o.",≤100,4
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,3
167499746617461,U.S. Embassy Slovakia,U.S. Embassy Slovakia,≤100,8
102146246492040,SMER - SSD,SMER - SD,≤100,1
344709529755622,SAPI,SAPI,≤100,15
104856174769143,Robert Kaliňák,Robert Kaliňák,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
102213315938547,Monika Kolejáková,Monika Kolejáková,≤100,4
104209377829196,Vladimír Ledecký,Vladimír Ledecký,≤100,5
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,≤100,1
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,9
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
367397770311396,Penta - Zlepšujeme zdravotníctvo,Penta Investments,≤100,4
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,2
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100,5
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,19
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,12
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,4
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
105330172030395,Ján Magušin,Ján Magušin,≤100,3
1061086993931165,Petra Krištúfková,Sme rodina,≤100,13
106666545678536,ozdravme.sk,ozdravme s.r.o.,≤100,1
105131888394144,Team Bratislava,Team BA,≤100,4
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,2
127726376896350,"Dana Žigová , poslankyňa MsZ mesta Martin","Dana Žigová , poslankyňa MsZ mesta Martin",≤100,3
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
802573516467334,Juraj Blanár,SMER - SD,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,1
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,28
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100,1
173962619414140,mile,Mile,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,3
565346557262681,Pirátska strana - Slovensko,Pirátska strana - Slovensko,≤100,2
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,5
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,2
108326823969091,Zuzana Bošnáková,Zuzana Bošnáková,≤100,4
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,15
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100,1
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
45533785629,Nadácia Pontis,Nadácia Pontis,≤100,1
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
114145753581158,Ľudovít Paulis - Veda a výskum,Sloboda a Solidarita,≤100,1
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,1
