Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
166663303514630,Musicians Australia,Musicians Australia,179,4
105084998845350,BPH Energy,BPH ENERGY LTD,172,57
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,171,22
495942030479550,Electoral Commission of South Australia,ECSA,169,1
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,166,17
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,159,6
1943258269309425,Equality Australia,Equality Australia,156,23
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,150,5
537762462924537,Anthony Albanese,Anthony Albanese,147,4
280996218747910,Tim Richardson,Tim Richardson,144,8
147373667055,Senator Nick McKim,Senator Nick McKim,134,2
21145917717,Powerhouse Museum,Powerhouse Museum,128,4
100356216050100,Family First Party Australia,Family First Party Australia Ltd,123,6
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,123,20
1483396328456198,Acciona.Australia,ACCIONA Australia,119,4
145347352187764,UN Women Australia,UN Women Australia,116,12
1415055752091843,The Mandarin,Private Media,112,16
6598599526,Australian Museum,Australian Museum,≤100,14
272757739102,Engineers Australia,Engineers Australia,≤100,9
115906901777839,Stuart Ayres,Stuart Ayres,≤100,1
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,20
801533023293160,Binary,Gender Awareness Australia,≤100,30
360001881007767,Vicki Howard,Vicki Howard,≤100,5
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,6
103650197726925,Ali King MP,Ali King,≤100,2
111577958275695,Better BeCause,Better BeCause,≤100,11
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,2
161854162881,Greenfleet,Greenfleet,≤100,9
119246428679,NSW Labor,NSW Labor,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,8
89794331215,Oxfam,Oxfam Australia,≤100,15
258785314219353,Newcastle Greens,Greens NSW,≤100,3
199045310115813,The Urban Developer,The Urban Developer,≤100,6
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,5
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
387729152003447,Dunn Street,Rebecca Connell,≤100,3
110078315248369,Tony Wolfe,Tony Wolfe,≤100,5
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,7
105348385388237,Senator Babet,Ralph E D Babet,≤100,5
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,5
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,44
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,4
76212817063,CARE Australia,CARE Australia,≤100,7
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,2
802981656440514,CCHR Australia,CCHR Australia,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,4
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,3
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,4
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
106398982296834,South32 Worsley Alumina,Bureau42,≤100,4
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,4
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,2
8013404017,Crikey,Private Media,≤100,13
126215308565,SmartCompany,Private Media,≤100,7
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,4
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,2
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,7
616932805013929,MEAA,MEAA,≤100,2
102336681506217,WorkforClimate,WorkForClimate,≤100,15
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,6
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,5
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
101791315693,Destiny Rescue,Destiny Rescue,≤100,4
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
90728602000,Greening Australia,Greening Australia,≤100,1
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,22
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
667793613281118,Unharm,Unharm,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,2
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,2
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
372175879497767,SBS Dari,SBS Dari,≤100,32
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,1
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100,1
1717568768494213,Paul Scully MP,Paul Scully,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
219508894833485,Bega Valley Greens,Greens NSW,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
110366495270331,Australians for Ukraine - Слава Україні,Aden Patrick Wiedijk,≤100,2
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,1
38691411169,Flinders University,Flinders University,≤100,4
632027813515639,Sandy Bolton MP,Sandy Bolton MP,≤100,1
71605069428,City of Melville,City of Melville,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
114231266602683,Eftsure,These ads ran without a disclaimer,≤100,1
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
222686987817333,Shire of Murray,Shire of Murray,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,4
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
460973797298949,WAMN News,WAMN News,≤100,3
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,3
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,12
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
735991349891349,Dave Pellowe,David James Pellowe,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,4
110710593870142,Church And State,Church And State,≤100,1
174322532588443,febfast Australia,Febfast Australia,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
589611354490193,GreenPower,Alana Stocks,≤100,3
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,3
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
100936829545911,Blind World,These ads ran without a disclaimer,≤100,2
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,1
172774889455415,Catholic Mission,Catholic Mission,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
258220404194089,The McKell Institute,The McKell Institute,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,2
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,1
227576570674601,Tweed Greens,Greens NSW,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,15
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,14
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100,1
106704158168221,The Local Party,Leanne Patricia Minshull,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,3
236408543507409,Donna Faragher MLC,Donna Evelyn Mary Faragher,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100,1
103845614730076,Councillor Matt Tyler,Matt Tyler,≤100,1
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,3
624398160906098,Townsville City Council,Townsville City Council,≤100,1
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100,1
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100,1
407193052662226,SBS Thai,SBS Thai,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,2
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,25
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,3
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
386290868209311,Plus61J Media,Plus61J,≤100,1
550150765028882,Animal Justice Party AJP Tasmania,Animal Justice Party,≤100,1
156939411038925,City Of Port Phillip,These ads ran without a disclaimer,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
471595366186418,Science at Melbourne,These ads ran without a disclaimer,≤100,1
1308190605924784,Nick McBride - Member for MacKillop,Nick McBride MP,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
17236329298,Willoughby City Council,Willoughby City Council,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
2333030943431664,End Mass Migration Party,James Anthony,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
190144601897,Logan City Council,These ads ran without a disclaimer,≤100,1
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,3
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
121390137920954,Parks Victoria,These ads ran without a disclaimer,≤100,1
117043963538213,Malpa 3PL,These ads ran without a disclaimer,≤100,1
521696954688354,Guardian Labs,These ads ran without a disclaimer,≤100,2
107020108957386,Vote 1 Ingrid Miller,These ads ran without a disclaimer,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,2
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
103086712688723,15journos,These ads ran without a disclaimer,≤100,1
106391474715610,Ballarat Roadworthy Centre,These ads ran without a disclaimer,≤100,2
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100,1
214580121886337,The Ethics Centre,These ads ran without a disclaimer,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
325083185784,Minus18,Minus18,≤100,2
144925335531540,Independent Australia,Independent Australia,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
273967403276064,Standup Speakout,These ads ran without a disclaimer,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
172879872805731,Victorian Department of Health,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,1
124204614296008,Australian Golf Digest,These ads ran without a disclaimer,≤100,1
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
116000641372504,zerowaste_melbourne,These ads ran without a disclaimer,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,20
101718626074857,3191 Love our Street,3191 Love our Street,≤100,1
103718212389246,StudioLorenz.co,These ads ran without a disclaimer,≤100,1
1641419416172026,Teenage Dads,These ads ran without a disclaimer,≤100,3
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
100467464948528,"Apparel Intelligence, Inc.",These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
108748565833974,Purpose,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
111497657226097,Zevio,These ads ran without a disclaimer,≤100,1
345576692202164,Classical Wisdom Weekly,These ads ran without a disclaimer,≤100,1
113154904968139,last_legendd,These ads ran without a disclaimer,≤100,1
109644193984042,Life Exact,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
193173044040257,Tabitha Hume - Clinical Dietician,These ads ran without a disclaimer,≤100,1
106236511982693,qcsf_rik_guitare,These ads ran without a disclaimer,≤100,1
