Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,729,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,674,3
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,450,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,435,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,264,2
425293244166119,Sehinggit,Sehinggit,248,2
101193781637538,sumbangan.com,sumbangan.com,201,10
138361272876308,马华公会,马华公会,170,11
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,167,19
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,161,2
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,158,1
221159141657466,Newswav,Newswav - Malaysia Latest News,151,21
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,148,1
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,113,2
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,2
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,10
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
176159849754763,MCA,MCA,≤100,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,3
87363369882,Sinar Harian,Sinar Harian,≤100,2
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
217391881631388,SAYS,SAYS,≤100,7
783024231841661,Fans of Dato' Seri Ahmad Husni Hanadzlah,Norizah Binti Omar,≤100,1
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
517210464961612,刘华才博士,PGRM,≤100,3
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
1589112137969765,PAS Wilayah Persekutuan,Siti Nor Kartini Binti Mohd Ramli,≤100,4
