Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105677932242653,Lecteurs du Mali,an advertiser in Mali,≤100,1
193773314132490,Ballinu Montana,an advertiser in Mali,≤100,20
193455304642647,COCEM,an advertiser in Mali,≤100,3
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,≤100,1
103872107722639,Habib Dackouo Officiel,an advertiser in Mali,≤100,2
1756570321330981,CIMEF International,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
116670964706560,African Stories,These ads ran without a disclaimer,≤100,1
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
134636489985166,Le Groupe Sup de Co Dakar,These ads ran without a disclaimer,≤100,2
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
