Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,645,51
116458968941226,Bord na Móna,Bord Na Móna,430,3
291934661006674,HSE Ireland,HSE Ireland,274,5
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,210,14
122074554119,EU Social,EU Social,205,10
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,133,5
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",133,2
39948747919,Vodafone Ireland,Vodafone Ireland,131,1
260630414430823,Department of Social Protection,Department of Social Protection,106,2
156701534946054,My Waste Ireland,My Waste Ireland,≤100,3
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,3
201612129410,Oxfam,Oxfam Ireland,≤100,8
477415742607308,Councillor Colm O'Rourke,Councillor Colm O'Rourke,≤100,4
109487449881,Repak,Repak Limited,≤100,1
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,8
328781076730,Focus Ireland,Focus Ireland,≤100,1
580763859048353,Gript,Gript,≤100,16
395121633857254,SEAI,SEAI,≤100,2
164027949687,Labour Party,Labour Party,≤100,2
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,3
100857334937,World Vision Ireland,World Vision Ireland,≤100,5
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,2
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
55561789395,Cormac Devlin TD,Cormac Devlin TD,≤100,2
358866997878547,Ruairí Ó Murchú TD,Ruairí Ó Murchú TD,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
541250599362726,Protect Life,Family & Life,≤100,1
147094071028,Fórsa trade union,Fórsa Trade Union,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,13
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
107898832590939,European Commission,European Commission,≤100,2
101816961384104,Turley Strategic Communications,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
225936561087295,Catalyse Change,These ads ran without a disclaimer,≤100,2
118478340401,Vincent P Martin,Vincent P Martin,≤100,1
326102994131910,Irish Bee Conservation Project,These ads ran without a disclaimer,≤100,1
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,1
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,1
104411942448978,The Quantum Record,These ads ran without a disclaimer,≤100,1
111497354798409,Tinfoil U-Turn,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,3
102543172267906,Celebrity Protection,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
