Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,128,2
101768572730758,Shweta Priyadarshini,These ads ran without a disclaimer,128,1
102342075797132,Anoop Iyengar,Nataraja,127,2
1805911539637384,Jaaibir godara,Datacube Softech Private limited,126,3
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,126,1
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Inbound Media,126,2
110046725117316,Safeer Choudhary,Ashish Sapolia,125,25
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,124,1
369376443629072,Jangra And Associates Law Firm,Dinesh Kumar,124,1
959473054247047,आर. डी. प्रजापति,Ram Dayal Prajapati,124,2
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,124,1
1743147019302453,Parminder singh sandhu,Parminder Singh,123,2
101461402445667,Raju M Tallur,Vikas C V,123,1
219588748935061,Sandeep Pandey,sandesh foundation,122,1
265353190307980,Gautam Deb,Gautam Deb,122,1
1636301950026709,Pt. Mahant Avnesh Kaushik,Himanshu,122,1
245979555590859,Political Ace,These ads ran without a disclaimer,122,1
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,121,7
105509755404410,Rani Sharma,Prem Narayan Sharma,120,1
276657392665265,Janhitnews Delhi,Sudeep Singh,120,1
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,120,1
105002409109599,mukesh_54k,These ads ran without a disclaimer,120,1
102213176078199,कन्हेरवाडी परिवर्तन विकास आघाडी पॅनल,These ads ran without a disclaimer,120,1
299601143431058,Crystal Crop Protection,These ads ran without a disclaimer,120,1
426868484184031,Vimal Katiyar,Sumeet Kumar,120,2
110378508584757,ranjeet_singh_yadav_mitramanda,These ads ran without a disclaimer,119,1
105790159043671,rekhamanojtyagi,These ads ran without a disclaimer,119,1
106094465585422,निर्माता नए मिथिला के लिए,Narotam Choudhary,119,1
311725339195090,MLA Murli Morwal,Karan Morwal,119,3
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,118,1
100286898703703,Public Assam,These ads ran without a disclaimer,117,1
1580949152147240,Saksham news india,Upendra Singh Rana,117,1
110509104871382,Ashok Prashar Pappi,Harwinder Singh,117,1
102715465895904,Karthik Swamy - कार्तिक स्वामी,Gold Wings,116,1
106696828846408,"Swarn Singh Tiwana, Advocate - Page",Swaran Singh,115,1
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,115,1
101060388291952,BJP Chikodi SM-IT,Prasad Pachandi,114,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,114,1
106872848798655,"AAM AADMI party- Matunga, Dadar",Nitin Ramesh Dalvi,114,1
100329235524970,Vaje Developers,Prashant Janardan Shinde,113,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,112,2
720729557941452,Narendra Mehta,Narendra Lalchand Mehta,112,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,112,3
135657743788459,Amit Chauhan,Amit Kumar,111,1
107626955467419,Avichal Shukla,Filmitics,111,1
103370834492200,WVI page,These ads ran without a disclaimer,110,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,110,1
106574714699662,sangitabjp,These ads ran without a disclaimer,110,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,110,1
265201520271482,P.N.Pathak,Rudra Prakash Singh,110,1
102161921182493,Ram Niwas Garg,Ram Niwas Garg,109,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,109,1
104498978750459,Aman Singh,Ratish Mukhiya,109,1
1537651526532625,"Avinash Singh ""Vicky""",Filmitics,109,1
108250935176196,भाई दिलीप कुमार सरैया,Dilip Kumar,109,1
110679913629785,Rajesh Yadav,Akash Singh,109,1
300308250038382,Devbhoomi Media,Devbhoomi Media,109,1
115581696797257,Suresh Raje,Suresh Kumar Raje,108,1
110732648375474,श्रीमती सरिता देवी,Sanjay Kumar,108,1
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,108,2
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,108,17
112355991437883,Rajan Mehta,Sachin Kumar,108,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,108,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,107,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,107,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,107,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,107,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,106,1
251467211588756,Kanaram Jat,Kana Ram Jat,106,1
105682567774739,Tajinder Singh Sran,Tajinder Singh,106,3
102642652701201,Vinay Chavan Fan Club,These ads ran without a disclaimer,106,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,106,3
808248039220230,Neel rao,Barai Khushali,105,4
756591544507020,Kandula Sadanandam,Sadanandam Kandula,105,1
739770672891695,Dr. Vivek Katara,Mukesh Kumar Yadav,105,1
103000109241718,सरोज राय,Abhinav Prakash Ray,105,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,105,1
624567611036337,अध्यक्ष चुनाव किशनगंज,Raj Shekhar,105,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,105,1
100238795227066,Anil Soni,Shivam Namdeo,104,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,104,1
1103268249874336,Sunny Kumar,Sunny Kumar,104,1
1592265114364332,JP Yadav,Pramender Kumar,104,2
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,104,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,104,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,104,1
107552594316393,Social Rajneeti,Akshay Nagesh Bhosale,104,1
102175674816331,Anil Kumar,Pankaj Srivastava,104,1
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,104,1
107904105470394,Ankit Yadav,Ankit Yadav,104,1
108308828721264,Dummy EVM Voting Machine,Raushan Kumar,104,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,104,2
100232692891295,Pushpendra Singh,Rupali Gupta,104,1
1745106579079459,Adnan Ahmad Siddiqui,Adnan Ahmad Siddiqui,104,1
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,104,4
106240464785356,Anna Rambabu,Vutla Vinod,103,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,103,1
111550147432930,Ishwar Tayade - ईश्वर तायडे,Daulat Hemant Meher,103,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,103,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,103,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,103,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,103,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,103,1
104835264704460,रघुवीर सहरिया सलेमपुर,Anshul Kumar Gupta,103,1
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,103,1
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,103,1
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Lohar Vaibhav Ramesh,103,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,103,1
894926347192119,Fauzia Khan,Inspire,103,1
113784950422790,Bishan Singh Chuphal,Debanand Pant,103,1
345351849716061,Nimesh Pathak,Bhupendra Sharma,103,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,103,1
2308874506058535,Kantanu Kundu,Kantanu Kundu,103,2
1427678110829525,Ranjeet Singh,Sachin Kumar,103,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,103,1
471018246592284,Updac - A DigiWeb Agency,updac,103,1
101738138099127,Shivani Wadettiwar For Maharashtra,Lohar Vaibhav Ramesh,103,1
102461091191232,Vakati Narayana Reddy,K Sai Bharath,103,1
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,103,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,103,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,103,1
115746474455799,Shivani Vijay Wadettiwar FC,Lohar Vaibhav Ramesh,103,1
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,103,1
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,103,1
100103129591205,Sahi Ram Siddha,Sahee Ram Bishnoi,102,2
109472460840327,Vipin Srivastava alias Balendra Pratap,Ritesh Kumar Srivastav,102,1
101847908850989,Aazol,These ads ran without a disclaimer,102,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,102,1
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,102,1
110304341924625,पार्षद पद प्रत्याशी राज भारती वार्ड नंबर 22',Anand Nishad,102,1
106970125595494,पार्षद पद प्रत्याशी सिखा मिश्रा वार्ड नंबर 33.,Anand Nishad,102,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,102,1
113850920931537,Halchal Music,Prem Pritam Ray,102,1
111153888378616,Narendra Namdeo,Shivam Namdeo,102,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,101,1
103520762524899,Dr. Anjana Gandhi,Nitiraj Gandhi,101,1
112424933514874,Satya Prakash Jrawta,Sachin Kumar,101,1
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,101,1
100111706263203,आपली अर्चनाताई - Aapali Archanatai,Innound Media,101,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,101,6
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,101,2
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,≤100,1
114083456630343,Rashid Raza Ansari,Saif Raza,≤100,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
103435855606119,Sajid Khan INC,Danish Khan,≤100,1
100190866282251,Satish Yadav,Akash Singh,≤100,1
1088373891289696,Kamal yadav Page,Kamal Yadav,≤100,1
103784782495613,अर्चना कुमारी,Mathar Khan,≤100,2
109186892018171,Abhinav Prakash Ray,Abhinav Prakash Ray,≤100,1
235202393675750,नरेन्द्र पाटीदार मन्दसौर,Vinayak Sharma,≤100,2
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100,1
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100,1
110084145754816,Harinder Pal Singh Ishar - Page,Harinder Pal Singh,≤100,1
102496789080667,Raghavendra_rgs,Raghavendra G S,≤100,1
101117438082149,Archana Meena,Archana Meena,≤100,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,3
122532731244653,K.S Alagiri,Praveen Kumar,≤100,1
112973441652002,Thane Sarkar News,Akash Singh,≤100,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100,1
1849504638653413,Khabar Info,Sarvesh Shukla,≤100,1
377990196324850,Samrat Chakraborty,Sohel Bhattacharya,≤100,1
356623897848350,Nalin Tripathi,Sarvesh Shukla,≤100,1
107081342211528,soccer_charts,These ads ran without a disclaimer,≤100,1
100222891726516,"ChunavGuru - हमारा लक्ष्य , आपकी जीत",Sumit Sharan,≤100,1
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,≤100,1
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100,3
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
108680990950262,Shashank Verma,Akash Singh,≤100,1
105509018162813,Hariram Bana,These ads ran without a disclaimer,≤100,2
100135241704506,Samrakshya Ayurveda,Mahesh Kumar M,≤100,1
2689231307771936,Satyajay Times,Durga Kumari,≤100,1
105295868783749,Thalak Batmya - ठळक बातम्या,Thalak Batmya,≤100,1
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100,1
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100,1
1987420624827135,Kunwar Shoyab - बुढ़ाना का बेटा,Mohd Shoyab,≤100,1
103792101269125,DuniyaDari News,Lokender Rana,≤100,1
772377603147569,Rajniti - राजनीती,Rajniti,≤100,1
103486668160905,Devendra Kumar- देवेंद्र कुमार,Deviendra Kumar,≤100,1
112090987301375,Rakesh Rajput,Rakesh Rajput,≤100,1
104603988424568,evergreenstoryjournal,These ads ran without a disclaimer,≤100,1
101283351920876,Rightchoice16.com,Mr Srinivasan,≤100,1
2312894702140360,Voice of Maharashtra,Voice of Maharashtra,≤100,1
112190180421562,Current Maharashtra,Current Maharashtra,≤100,1
1582079795238467,PERKA SHYAM,Shyam Peruka,≤100,1
279771168740729,ICICI Bank,These ads ran without a disclaimer,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
108303928636831,Maheswari Moorthy,These ads ran without a disclaimer,≤100,2
100350582062513,Learn Polity With Rahul Sir,Rahul Chakraborty,≤100,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,≤100,1
2187463661467978,Politico,Politico,≤100,1
328402021137463,Political Express,Political Express,≤100,1
105137808411307,Dr.Lallianchhunga,Lallianchhunga,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
11309713071,Gates Foundation,These ads ran without a disclaimer,≤100,1
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100,2
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
100416299495611,Inflector India,Gaurav Sharma,≤100,1
172182742974160,Chunni Lal Sahu,These ads ran without a disclaimer,≤100,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,≤100,1
103308981550627,Chunav chanakya,Chunav Chanakya,≤100,1
269442696723658,"Kuldeep kumar ""Deep kamboj malukpura""",Kuldeep Kumar,≤100,1
107790901831856,Sandeep Dugane,Milind Madivalappa Shingshetti,≤100,1
1601406430168052,Santosh Bhegade - संतोष भेगडे,Pauras Vilas Dukare,≤100,1
104166649181994,समाजसेवी शिवनारायण सिंह - बिनु पटेल  वॉर्ड 33,Anand Nishad,≤100,1
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100,1
1742108602693359,Niket Kumar Sinha,Digitroops Services Private Limited,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
514090518658626,FRR FOREX,These ads ran without a disclaimer,≤100,1
103961909188167,Bihar Live Now News,These ads ran without a disclaimer,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,4
112562335027986,"मामा पॅनेल, वाटेगाव",Gaurav Dinesh Patil,≤100,2
514993248868293,Kuldeep Singh Dhaliwal,Rajeev Pathak,≤100,1
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100,1
101136891256626,काँग्रेसच भारी आहे राव Congressach Bhari Aahe Rao,Current Maharashtra,≤100,1
1644744842243178,Ronak Khatri,Ronak Khatri,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
105425455564298,Sachin Manwatkar - सचिन मानवतकर,Sunny Dilip Shirode,≤100,1
112941597883003,The Shaadow,These ads ran without a disclaimer,≤100,1
100115205109320,Abhishek Tiwari 'Chintak',Abhishek Tiwari,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,1
903163279841882,Raju Navghare,Pradip Uttamrao Dhone,≤100,1
110507464602315,Journalist Amit Singh Chauhan,Amit Chauhan,≤100,1
110304095170746,Subhash Kumar,Subhash Kumar,≤100,2
956678634530093,Vinita Ahuja,Aakash Mehrotra,≤100,1
103169935282918,YGM Graphics,Jitendra Kumar Yadav,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
102121396083822,Atul Patil Bapu,Sanket Kachare,≤100,1
176518289957089,Mr Gejja Ram Valmiki,Geja Ram,≤100,1
487157072046711,Amit Kadyan,Dheeraj Kalra,≤100,1
105549345555779,Chetan Meshram - इंजि. चेतन महेशजी मेश्राम,Akash Singh,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
693717310726178,Bharat Gundagoni,Bharat Kumar Gundagoni,≤100,1
1931289673764698,Kunwar Basit Ali,Deepak Chauhan,≤100,1
101482515330064,Anitatai Ingale,Omkar Sanjay Patole,≤100,1
102309332404025,Nitendra Pratap Singh ‘Nanhe’,Nitendra Pratap Singh,≤100,1
106537674450366,Ajay Singh 'Tunnu' - अजय सिंह 'टुन्नू',Harsh Ajay,≤100,1
101252556177409,Sanjay Kumawat,Amit Kumar Singh,≤100,2
104918315801092,Ashish Gupta,Akash Singh,≤100,1
104835705716666,साजदा शाही मुख्य  पार्षद प्रतयाशी,Brajesh Kumar Singh,≤100,1
111311881061077,"Jaspreet Singh karamsar , Chairman Dharm Parchar Committee",Karamsar,≤100,1
969762379757920,Digital Politics,Anuj Kumar,≤100,1
102836572455337,Rajesh Rastogi,Rajesh Kumar Rastogi,≤100,1
100165191612672,Deepak Tiwary,Deepak Tiwary,≤100,1
101461398322435,"Seema Patnaha Singh, Advocate Supreme court of India",Seema Patnaha,≤100,1
106236198645724,Parwaiz Alam,Mohammad Iftekhar Alam,≤100,1
101585869450578,इंद्र बहादुर वर्मा,Vikas Prajapati,≤100,1
108401847703462,कोमल देवी मेयर प्रत्याशी आरा,Punam Devi,≤100,1
112813480291968,Mahesh singh kinng,Akash Singh,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
864058773719706,JG Prince MLA,Prince -,≤100,1
102662739031826,Veena Serrao,Kamran  Shahid,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
108225395393507,I am With Harish Yadav,Shaik Mahammad Shafi Allagutti,≤100,1
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100,3
105515161411695,Pankaj Singla,Anil Kumar,≤100,2
100422162925379,प्रीति कुमारी -  सभापति चेयरमैन,Brajesh Kumar Singh,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
102762926008245,Office Of Harshwardhan Patil,Sanket Kachare,≤100,1
360546621297834,Saisamrat Urban Multipurpose Nidhi Ltd - Mini Bank Kolhapur,Sublize,≤100,1
111412414416583,Saisamrat India Farmer Producer Company Limited,Sublize,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
106587871163355,Pushpinder Thakur,Pushpinder Thakur,≤100,2
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
100394885469992,Dynode Reputation Manager,Brajesh Kumar Singh,≤100,1
107587508863859,Jagdish Prasad,Jagdish Prasad,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
107895165501280,Pramod Sharma,Anuj Kumar,≤100,1
181068529175415,Shaban Ali,Saban Ali,≤100,1
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
106491858440075,Adv KN Mohandas,Mohandas K N,≤100,1
109153132040502,Sandeep Bhati,Akash Singh,≤100,1
102643838573054,Badam Devi Verma,Badam Verma,≤100,1
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,1
106558164858433,Multicom,Afaque Ahamad Khan,≤100,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,1
109914623924643,Rashtra Niti News राष्ट्रनीति न्यूज़,Peeyush,≤100,1
105507565731307,Niklesh Khobragade,Akanksha Vilas Tabhane,≤100,2
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
104715141421719,Malati Singh,Mithilesh  Kumar,≤100,1
102147452600963,రాయలసీమ అభివృద్ధి వేదిక,Sai Srinivas Reddy Bhumireddy,≤100,2
108401847703462,कोमल देवी मेयर प्रत्याशी आरा,Gudsoft Digital Solution,≤100,2
550784855849041,Aditya Zula,Aditya Prakash Zula,≤100,1
226199667932830,Bhaskar JYOTI DAS,These ads ran without a disclaimer,≤100,1
100528979482273,फूल नाथ झा Full Nath Jha,Satyam Kumar,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
101558352495204,Er. Ajay Azad - Most Popular Deputy Mayor's Candidate,Vikash Anand,≤100,1
106742218548480,Aabhishek Mishra,Saurabh Saini,≤100,1
1834471916779453,Sopan Kohale,Akash Singh,≤100,1
107987072005295,S K Butali,Jinnappa Yadappa Nandeshwar,≤100,1
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,1
430063320850056,Nitin Sawant - नितीन सावंत,Inbound Media Pvt Ltd,≤100,1
887734261282305,Jayveer Singh Poswal,Ganesh Thapa,≤100,2
100239209530200,CSC E-GOV Services,Merja Nitin Hiteshbhai,≤100,2
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100,2
100163446023101,Ritendra Chaudhary BJP,Pawan Sachan,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
1832881880297108,"BPL-Bhartiya Party Loktantrik / बीपीएल-स्वच्छ राजनीति,स्वस्थ्य विपक्ष",Sunil Kumar,≤100,1
103723208008804,Rita Baviskar,Rita Bhupendra Baviskar,≤100,1
100930586207831,अजय साह अध्यक्ष पद प्रत्याशी,Nitin Kumar,≤100,1
108441154166013,Kottureshwara Hospital and Research Center,Halladarasthapurmath,≤100,1
110506684105252,Surjeet Singh Dipak,Akash Singh,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
100446005629223,Parvez Ahmad Media,Abi Zaid,≤100,2
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
102899812612791,Govind Agarwal BJP,Dipti Sharma,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,3
100155335950283,Naveen Darshan Gaur,Naveen Gaur,≤100,1
121008249502193,Ramkhelawan Patel,Anurag Sharma,≤100,1
1031999776866413,Thermocool Home Appliances,These ads ran without a disclaimer,≤100,2
106567158347049,प्रमुख समाचार,Niraj Pandey,≤100,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
446114139224512,Dr.Rahul Tyagi,Vipin Kumar,≤100,1
100193672676245,Prashant Singh Parmar,Ujjval Jain,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
107898724840869,सफर तक,Pankaj Kumar,≤100,1
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
100595499196242,Deepak Saran Moral,Shivam Chaudhary,≤100,1
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
105407815750896,Mahi Chaurasia -Sabhashad Pratyashi Ward 4,Anuj Kumar,≤100,1
130411170313800,Walther Global Palliative Care & Supportive Oncology,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105480128454815,Namburu kalyan,Dasari Yugandhar Nag,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
100233879550570,Satya Narayan Jaiswal,Easy Social,≤100,1
101759845207418,Jogaram Dudi R.L.P,Prakash Jaiswal,≤100,1
105766688914705,journz_family,These ads ran without a disclaimer,≤100,1
946634532061983,मदन मोहन सिंह -माठु भाई,Akash Singh,≤100,1
1433018860292766,AFS Studio  - vangani,These ads ran without a disclaimer,≤100,1
126455024584757,Randeep Deol,Randeep Singh,≤100,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,≤100,1
2035421196755119,Kaushik Singhaniya,Kaushik Singhaniya,≤100,1
109774674981187,Former Chairman PUTUL DEVI,Vishal Kumar Anand,≤100,1
110382148517129,amitesh.0777,These ads ran without a disclaimer,≤100,1
103908719148773,Kumari Mona Sah,Ashish Kumar Pandey,≤100,1
578430339598121,Lalit Panwar,Kanav Kathuria,≤100,2
162138327259626,Ideal Democracy Forum,Vijayaraghavan Padmanabhan,≤100,1
291612177959141,Virendra Singh Baghel,Vikash Kag,≤100,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100,1
103566739175423,सरिता देवी,Sarita Devi,≤100,3
106949818442504,The Water Chronicles,Prithviraj Nath,≤100,1
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100,1
104017112468872,Prchar song,Sunil Kumar Sah,≤100,1
2205544183064603,Surender Panwar,Ashish Sakhuja,≤100,2
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,≤100,1
516427138524978,माँ नर्मदा स्वच्छता शिक्षण एवं स्वास्थ्य सेवा समिति,These ads ran without a disclaimer,≤100,1
127932930638411,Adoor Prakash,Jiji T Jacob,≤100,1
531376767208797,Haji Fazlur Rehman,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
281087312058182,Anand Dubey,Akash Singh,≤100,1
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
100525885045027,Sangeeta Ajay Agrahari BJP,Deepankar Agrahari,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,2
105279822289517,Sajjan Singh Tiwari,Hemant Singh Baghel,≤100,1
294703864386320,Rashtriya Kisan Manch,Rashtriya Kisan Manch,≤100,2
101875792687933,Smita Kumari,updac,≤100,2
309376762413089,Gopal malviya,Kartik Malviya,≤100,1
