Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
464540090546536,Pumpurs,Pumpurs,≤100,8
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,22
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,22
178362315106,European Parliament,European Parliament,≤100,12
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,4
103012415569571,Beztabakas Produktu Asociācija,Beztabakas Produktu Asociācija,≤100,1
100972558200223,Lidl Latvija,These ads ran without a disclaimer,≤100,1
185497885323119,Eiropas Komisijas pārstāvniecība Latvijā,Eiropas Komisijas pārstāvniecība Latvijā,≤100,2
176171459061779,RUS TVNET,TVNET,≤100,24
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,1
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100,1
109420981921197,Rīko,Anzejs Dmuhovskis,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,24
142254092456168,TVNET,TVNET,≤100,36
107898832590939,European Commission,European Commission,≤100,6
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,2
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,6
158021020892930,Apollo.lv,TVNET,≤100,21
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,2
1545606205726717,Bez Tabu,TV3 Group,≤100,17
128048127265711,Satori,Satori,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,8
1794691970847372,Nacionālā apvienība Talsu novadā,Nacionālā apvienība,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,1
272894366183505,Biuro LV,These ads ran without a disclaimer,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
103980399191097,"LDzĪBA ""Mājoklis""",These ads ran without a disclaimer,≤100,1
112104772186930,Gutta Latvija,These ads ran without a disclaimer,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
559105721144701,Workis,These ads ran without a disclaimer,≤100,1
100395329108239,Game brave HJGFD,These ads ran without a disclaimer,≤100,1
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,1
246477898857961,tv3.lv,tv3.lv,≤100,3
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
393762664405710,DOBé,These ads ran without a disclaimer,≤100,1
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
100318758942318,olia_off,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
