Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
80124492882,Reformierakond,Eesti Reformierakond,411,26
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,339,53
321163977576,Isamaa erakond,Isamaa erakond,274,4
377562219398154,Eesti 200,Erakond Eesti 200,234,6
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,115,15
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,13
258474369382019,Mait Talu,Mait Talu,≤100,1
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,12
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,3
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
101085094879517,Juhani Jaeger,Juhani Jaeger,≤100,1
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,4
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,6
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,7
115982931763745,Elu24,AS Postimees Grupp,≤100,16
102161268031662,Levila,Levila,≤100,1
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,6
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,9
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,3
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,3
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,7
117610381595276,Reforminoored,Eesti Reformierakond,≤100,16
110302371945546,Palle Kõlar,Palle Kõlar,≤100,4
1318329174861103,Reformierakond Läänemaal,Eesti Reformierakond,≤100,3
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,7
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,6
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
426627097484750,Kalle Muuli,Isamaa Erakond,≤100,1
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
2367048563336709,YanaToom.ee,Toom Yana,≤100,1
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,6
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,3
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,4
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100,6
170821139207,Tartu linn,Tartu linn,≤100,1
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100,4
165505543854570,Edasi.org,Edasi.org,≤100,3
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,4
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100,3
503504990111763,Joosep Vimm,Joosep Vimm,≤100,2
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
100848872742357,Kristjan Järvan,Kristjan Järvan,≤100,1
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,3
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,19
396987484113215,Riina Sikkut,Riina Sikkut,≤100,2
