Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,588,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,115,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
103309295656108,Nada's Planet Increment,These ads ran without a disclaimer,≤100,1
