Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,2483,23
36714973506,VIER PFOTEN,VIER PFOTEN,1092,96
59212737281,UNICEF Österreich,UNICEF Österreich,797,106
32984679070,Greenpeace Österreich,Greenpeace Österreich,685,97
494395460760962,Helga Krismer,Die Grünen Niederösterreich,621,10
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",387,2
1977684662509834,Herbert Kickl,FPÖ,378,24
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",271,12
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,265,5
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,252,20
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,251,21
257004377764694,Universität Wien,Universität Wien,180,3
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,172,24
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,161,6
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,158,16
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,129,8
95483433423,Martin Schuster,Martin Schuster,123,6
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,122,25
580791221952500,NEOS Wien,NEOS Wien,120,5
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,118,8
1027004910658251,Christian Gepp,Christian Gepp,115,14
20236828906,BIBER,BIBER,113,1
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,≤100,22
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,7
2049180275327920,Edith Kollermann,Neos,≤100,8
138841296768817,ummadum,ummadum Service GmbH,≤100,22
88676876113,Die Grünen Wien,die Grünen Wien,≤100,3
267715058896,Sozialistische Jugend Niederösterreich,Sozialistische Jugend Niederösterreich,≤100,7
144875605538239,Weiterbildung in Wien | waff,waff,≤100,8
103957828637299,Gemma Lehre,waff,≤100,6
1079650008770485,kontrast.at,kontrast.at,≤100,45
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,10
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,5
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,3
305022366664226,Marlene Zeidler-Beck,Marlene Zeidler-Beck,≤100,8
232384033932443,Franz Schnabl,SPÖ Niederösterreich,≤100,6
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,3
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,6
113467137171407,Ömer Öztas,Ömer Öztas,≤100,1
136345101209,VGT Austria,VGT Austria,≤100,13
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,3
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,1
111691789289728,Mein Burgenland,Kommunikation Burgenland GmbH,≤100,2
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,4
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,14
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,10
317938018255066,Volkspartei Herzogenburg,Maximilian Gusel,≤100,2
156741248263430,Zusammen für Kurt Hackl,Zusammen für Kurt Hackl,≤100,4
101725291739304,JP Immobilien,J&P Immobilienmakler GmbH,≤100,5
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,2
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,5
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
200547566687232,Volkspartei Ebreichsdorf,Petra Falk,≤100,29
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,22
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,66
100969668732056,Michael Sommer,Michael Sommer,≤100,4
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,≤100,2
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,99
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,3
555175241187633,Siemens Österreich,Siemens Österreich,≤100,4
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
658997160869183,Andreas Babler,Andreas Babler,≤100,3
137362776352752,HASSLACHER NORICA TIMBER,These ads ran without a disclaimer,≤100,16
113272186790700,Rudolf Silvan,Rudolf Silvan,≤100,1
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,73
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
118444162888378,Waltraud Ungersböck,Waltraud Ungersböck,≤100,1
101176312861275,Bauwende3100,Bürgerinitiative Kaiserwald,≤100,2
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,6
