Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,386,8
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,15
272535046654,HESPRESS,HESPRESS,≤100,3
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,17
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,2
219216634758505,شبيبة العدالة و التنمية فاس,These ads ran without a disclaimer,≤100,2
374551516051318,Nissaa,نساء من المغرب,≤100,1
391888397994631,Belpresse,BELPRESSE,≤100,1
106134512364395,MarocDebrief,MarocDebrief,≤100,2
605527566303955,القناة,al9anat.com,≤100,12
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,2
104572698809103,Bladna 24,BLADNA24,≤100,1
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
351614004948555,المجلس الأوروبي للعلماء المغاربة,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
342946849393157,الواضح 24,الجوهري محسن,≤100,3
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,1
2581632471869847,Alkhabar 60,Alkhabar 60,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
103539352441304,nadeen.m.ayoub,These ads ran without a disclaimer,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,1
106867241452343,المكتب الإعلامي لرئيس حكومة الوحدة الوطنية,These ads ran without a disclaimer,≤100,1
118769254497598,Khbirat.ma,Khbirat.ma,≤100,1
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
155667931162788,WiFi monitor&Analyzer-0411-L1,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,1
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,2
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
113562578372747,Z-210-pro,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
