Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,7939,8
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,1651,3
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,813,1
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,536,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,141,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
116704324641637,Fundacion De Búsqueda Y Rescate De Migrantes,These ads ran without a disclaimer,≤100,1
2243777035887858,Revista La Mañana,Sara Florencia Salgado Cortez,≤100,1
756716427812587,HonduRap,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
114601521910,Jorge Aldana,Jorge  Aldana,≤100,7
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
100301029708896,,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
