Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110418105027524,Khaïté SALL,Khaité Sall,≤100,4
102659572693499,Alpha Bacar Guilédji,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100,1
113866588689405,Ezra International,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
