Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
104969865721375,Profes.movimientociudadano,John Bazurto,138622,4
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,133438,2
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,129454,13
121667137935541,Idartes,IDARTES,111981,3
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,109462,1
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,104934,9
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,100740,1
152939514772308,Elsa Noguera,Gobernación del Atlántico,99803,1
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,95839,4
181039625587544,Alcaldía de Floridablanca - Oficial,Alcaldía de Floridablanca,87502,6
190649367660431,Orlando Benítez,Orlando David Benitez Mora,86751,2
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,81054,1
629265973883892,Alcaldía de La Estrella,Melissa Cano Villegas,66608,2
1622001728047397,Harman Alcalde,Harman Alcalde,66172,12
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,55309,2
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),49739,2
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,48677,3
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,48407,7
299469560099835,Alcaldía de Cali,Alcaldía de Cali,45643,2
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,45437,10
102676629272823,Germán Hernández,German Hernandez Vera,45098,1
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,42173,1
643513979193133,Unidos por Beatriz,Neuma,41191,4
112996500416480,Sergio A. Quintero,Sergio Andres Quintero Romero,39426,1
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,38705,4
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,38682,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,35895,2
642780166056166,Daniel Galeano,Daniel Galeano,34168,3
1670178443243805,Soluciones Educativas P&G,Sect Maximiliano Sandia Gonzalez,32670,2
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,31338,1
224116751044855,Fundación Carvajal,Fundación Carvajal,30660,1
407615769604377,Mutante,Fundación Mutante,30543,5
2290849681179486,Juan David Rojas,Ricardo Andres Cano Zapata,29628,1
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,29481,1
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,28717,1
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,28628,7
111629987886603,Notired360,NOTIRED360 SAS,25841,1
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,24191,2
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,23886,2
417060811811167,Juan David Duque García,Juan David Duque Garcia,23238,1
856012741442139,Ipas LAC,Neuma,22298,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,21518,4
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,20219,1
113149344929527,Loly Montañez,Loly Montañez,20203,4
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,20112,4
915743661945208,Alejandro Eder,Alejandro Eder,20078,5
765302097170348,Línea Cero,Linea Cero,19813,4
108875804858437,Antimilitantes,Antimilitantes,19707,4
1823807254333065,Soy Más País,Soy Mas Pais,19580,4
109543151825317,Contigo Montañita,Tuto Gonzalez,19184,1
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,19001,2
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,18212,3
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,17979,2
170462793024210,Iván Parra,Iván Orlando Parra,17756,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,16178,2
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,15532,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,15220,1
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,15201,2
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,14514,6
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14514,6
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,14127,4
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,13200,1
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,12856,2
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,11461,2
1090401507639440,Funcicar,Funcicar,10997,1
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,10663,1
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,10488,1
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz Erazo,10411,1
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,10355,1
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,10321,1
419761254869697,Alcaldía de Acacías,Eduardo Cortés Trujillo,10025,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,9976,1
108218330706389,Alcaldía de El Espinal,Camilo Bautista,9904,1
120677592657467,Data Analytic,Data Analytic,9867,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,9725,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,9676,1
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,7797,1
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,7679,1
1106418176235331,Santi Perdomo,Santiago Perdomo Montoya,7615,1
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,7449,1
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,7213,2
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,7089,2
294988440650884,Contraloría General de Medellín,Contraloría General de Medellín,6959,2
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,6886,3
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,6821,2
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6755,1
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,6339,1
104802558409883,Valle TV,ValleTV,6279,1
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,6004,1
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,5995,2
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,5968,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,5956,1
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,5769,1
2002261430077047,Asociación Cultural y Ambientalista del Sur - ACAS,Diego Fernando Rodriguez Barrera,5543,1
101529657857851,Stiven Vanegas #juntossembramosfuturo,Stiven Vanegas Franco,5515,1
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,5471,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,5325,1
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,5255,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,5171,1
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,5164,1
499976616711322,Richy Gómez,Ricardo Gómez Botero,5123,1
1400280116941194,Fabian Diaz,Fabian Diaz,4843,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,4838,1
517994638230687,Gobernación de Sucre,Gobernación de Sucre,4639,2
420844811422014,Vive El Meta,Vive El Meta,4517,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,3862,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,3629,4
100824022313490,Web Curiosa,These ads ran without a disclaimer,3497,2
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,3092,3
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,2699,1
101432911506330,Sistema de Bibliotecas Públicas de Medellín,These ads ran without a disclaimer,2637,1
111849265062331,producciones_dn,These ads ran without a disclaimer,1922,1
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,1402,1
551042328560128,AtivaTrade,These ads ran without a disclaimer,1161,1
169054016528542,Alcaldía de Sogamoso Boyacá,Alcaldía de Sogamoso Boyacá,1052,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,856,6
295828987611767,Seguridad America,These ads ran without a disclaimer,835,1
114497503732890,The Naiads,These ads ran without a disclaimer,784,1
109296785141118,CrediApoyos,These ads ran without a disclaimer,110,1
1577953972470978,LatinGlam Pijamas,These ads ran without a disclaimer,≤100,1
100595802847839,probogotaregion,These ads ran without a disclaimer,≤100,1
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100,1
1452547515011739,Parche democrático,Mariana Gil Valencia,≤100,1
102683122613146,924_at,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
310793955940013,Democracia Abierta,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,3
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,1
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
328491264336769,Ecobalms,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,2
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
109463368640209,mscweaver,These ads ran without a disclaimer,≤100,1
190386637655399,C40 Cities,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
