Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,681,3
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,200,8
221159141657466,Newswav,Newswav - Malaysia Latest News,189,30
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,165,1
101193781637538,sumbangan.com,sumbangan.com,161,5
11726505964,Astro AWANI,Astro AWANI,133,1
103406462160763,Nat Market,VIDARA SDN BHD,132,10
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,130,12
109530075225317,Rezeki Infaq,Rezeki Infaq,117,3
110600987268911,Fans of TMJ - Tunku Ismail,Muhammad Amirul Bin Tumpang,106,1
57694208958,JobStreet Malaysia,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,3
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,5
517210464961612,刘华才博士,PGRM,≤100,6
231032133999700,Maahad Tahfiz Darul Hikmah Denai Alam,These ads ran without a disclaimer,≤100,1
217391881631388,SAYS,SAYS,≤100,7
1752122328193354,扶貧計劃協會 Community Care Enrichment Programme,CCEP Foundation,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,10
130114577096206,刘镇东,Liew Chin Tong,≤100,1
135856610910,Liew Chin Tong,Liew Chin Tong,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,4
157791694829873,Manndzri,Manndzri,≤100,7
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,2
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100,4
135664546520463,Penang Institute,Penang Institute,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,2
663424353704332,sinarplus,SinarPlus,≤100,1
1988041464746909,YAB Menteri Besar Negeri Sembilan,Pejabat Menteri Besar Negeri Sembilan,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,4
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
102373728679654,Parti MUDA Hulu Selangor,Siva Prakash Ramasamy,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,4
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,4
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,4
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,4
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,4
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
712310215592506,郑立慷,Chang Lih Kang,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,7
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100,1
109624087050748,CtZ Golden Realty,Siti Zarina Binti Zakarani @ Huzaimi,≤100,1
100528415182061,Mior Haidir,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,3
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
100792675251111,The Money Counsel,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
399315753572568,YMM TanjungAru 丹容亚路支会,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,1
202396940484942,Best Rate Shopping Mall,These ads ran without a disclaimer,≤100,1
925183057568438,MC JO Academy,These ads ran without a disclaimer,≤100,1
