Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1598476943723854,БеспределKG,BespredelKG,≤100,3
103027075333767,Персона дня,kyzyktuufact.com,≤100,3
107876058176442,Тентек Кыз,Tazakoom,≤100,3
101548148821304,Две точки зрения,politportret,≤100,2
109564264716954,Полит Портрет,politportret,≤100,1
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,2
100109781811891,Новости Кыргызстана,Новости Кыргызстана,≤100,1
112211998424801,Dmitriy Bagnov,Dmitriy Bagnov,≤100,3
239292462893338,Акчабар,These ads ran without a disclaimer,≤100,1
172800432762053,Vesti.kg,Vesti.kg,≤100,1
167401859967619,ЛГБТ-группа Выход / ComingOut LGBT group,These ads ran without a disclaimer,≤100,1
239292462893338,Акчабар,Адиля Кермакунова,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,2
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
522040488002422,Babbel,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
