Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,140,22
475147705910715,Олександр Вілкул,an advertiser in Ukraine,≤100,1
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,4
106991634769034,Харьков с Родзинским,an advertiser in Ukraine,≤100,1
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,4
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
517026208834800,Тернополяни,an advertiser in Ukraine,≤100,2
104897049147258,Андрій Одарченко,an advertiser in Ukraine,≤100,1
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,3
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,2
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,2
107034431979369,United24,an advertiser in Ukraine,≤100,4
103688571646538,Супрун Олександр,an advertiser in Ukraine,≤100,1
196529741273143,GonzoTv,an advertiser in Ukraine,≤100,1
101949962588978,ЗА МИРНЕ НЕБО - Благодійний Фонд,an advertiser in Ukraine,≤100,2
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,7
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,2
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,12
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,3
1747036635540544,Суми Сьогодні / Sumy.Today,an advertiser in Ukraine,≤100,2
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,2
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,9
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,5
117784891629492,Тиждень,an advertiser in Ukraine,≤100,4
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,12
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,15
594338671034227,Геннадій Вацак Офіційна сторінка,an advertiser in Ukraine,≤100,1
105037671973596,"Благодійний Фонд ""Світло допомоги""",an advertiser in Ukraine,≤100,2
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,1
318224631979791,Політарена,an advertiser in Ukraine,≤100,2
104827004442169,Поляк Владіслав,an advertiser in Ukraine,≤100,2
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,4
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
2224384457592906,Олександр Мамай,an advertiser in Ukraine,≤100,2
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,3
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,1
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
408255059750352,"Благодійна організація БФ""Допомога справою""",an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,8
1507666299472974,"Інформаційна агенція ""Голос Криму""",an advertiser in Ukraine,≤100,2
630263203844410,Александр Урбанский,an advertiser in Ukraine,≤100,2
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,1
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,3
110627327334253,Віктор Лещинський,an advertiser in Ukraine,≤100,2
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,5
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,6
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,5
117290283441617,Умань стрім,an advertiser in Ukraine,≤100,1
474366346321203,Микола Бабенко,an advertiser in Ukraine,≤100,1
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,≤100,1
110636317466886,Михайло Корольов,an advertiser in Ukraine,≤100,2
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,5
108767787235649,Василь Петьовка,an advertiser in Ukraine,≤100,1
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
113519899007003,Програма EGAP,an advertiser in Ukraine,≤100,1
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
678209879291319,Микола Бєлий - офіційна сторінка,an advertiser in Ukraine,≤100,1
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,1
610642055722207,ПРАВИЙ СЕКТОР,an advertiser in Ukraine,≤100,2
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,≤100,1
106997574653912,«Оперативна Україна інфо»,an advertiser in Ukraine,≤100,1
356492088339371,Національний Експертно-Будівельний Альянс України,an advertiser in Ukraine,≤100,1
105365835632821,Нова Перемога,an advertiser in Ukraine,≤100,1
108238818293204,Антоніна Ульяхіна,an advertiser in Ukraine,≤100,1
103828918150363,Михайло Вовчик,These ads ran without a disclaimer,≤100,1
192259931353077,"Володимир Поцелуєв, депутат",an advertiser in Ukraine,≤100,2
1492518334335632,Олександр Савченко,an advertiser in Ukraine,≤100,1
104423468785086,Дніпро Онлайн,an advertiser in Ukraine,≤100,1
272197296582885,Видавництво «Човен»,an advertiser in Ukraine,≤100,1
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,6
104653854991185,Останній Бастіон - Новини,an advertiser in Ukraine,≤100,1
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,1
107398801910481,БО «Благодійний фонд Віктора Лещинського»,an advertiser in Ukraine,≤100,1
110639940715147,"Наше місто, наш депутат Павло Вовк",an advertiser in Ukraine,≤100,1
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,1
557952041027221,Мукачівська міська рада,an advertiser in Ukraine,≤100,2
151864798208018,Олександр Ганущин,an advertiser in Ukraine,≤100,3
297726114505786,Демократична Сокира. Одеса,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,3
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,2
583367282009869,Андрій Городницький,an advertiser in Ukraine,≤100,1
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
351474264923655,Слідство.Інфо,an advertiser in Ukraine,≤100,4
140582252635927,Interfax-Ukraine,an advertiser in Ukraine,≤100,1
104221135825790,МУС: Перший негайний,an advertiser in Ukraine,≤100,1
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,1
100150546059119,БО «Благодійний фонд «Український реконструкційний фонд»,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,1
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,These ads ran without a disclaimer,≤100,1
107487187757854,Олександр Третяк,an advertiser in Ukraine,≤100,1
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,1
111796060652542,Володимир Пшибельський,an advertiser in Ukraine,≤100,3
886970484772315,Геннадій Мазур,an advertiser in Ukraine,≤100,1
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,1
109852754300261,Ми Різні - Україна Єдина,an advertiser in Ukraine,≤100,1
162380357141110,Studrespublika,an advertiser in Ukraine,≤100,1
110281130460642,Роман Тарабій,an advertiser in Ukraine,≤100,1
126623734363378,Офіс ефективного регулювання BRDO,an advertiser in Ukraine,≤100,1
112710487158575,Мукачівська районна військова адміністрація,an advertiser in Ukraine,≤100,1
198034470251165,"ТРК ""Рудана"" Кривой Рог",These ads ran without a disclaimer,≤100,1
897126640474204,Ігровимір,an advertiser in Ukraine,≤100,1
574987799694043,Валерій Лунченко,an advertiser in Ukraine,≤100,1
872963913059689,Політична Арена Вінниччини,an advertiser in Ukraine,≤100,1
1031728716905403,Енергетична карта,an advertiser in Ukraine,≤100,1
1327191424068180,Художник-иллюстратор,These ads ran without a disclaimer,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,1
110013878551369,Ярослав Журба,These ads ran without a disclaimer,≤100,1
109761958649103,"EU Project ""Support to the Public Procurement Reform in Ukraine""",an advertiser in Ukraine,≤100,1
103604262571368,maksym_marunkevych,These ads ran without a disclaimer,≤100,1
106057811224592,Александр Казаков,an advertiser in Ukraine,≤100,1
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
106368655471972,bezimeni01l,These ads ran without a disclaimer,≤100,1
356139878378268,A Ripple,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101239175183597,Emma-Marie Fusco Official,These ads ran without a disclaimer,≤100,1
102073639109373,assistance.group,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,2
