Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,204,17
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,116,44
115405411859145,РБК-Украина,an advertiser in Ukraine,≤100,4
101949962588978,ЗА МИРНЕ НЕБО - Благодійний Фонд,an advertiser in Ukraine,≤100,9
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
237252636298886,Фонд Народонаселення ООН в Україні - UNFPA Ukraine,an advertiser in Ukraine,≤100,7
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,3
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,3
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,4
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,13
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,2
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,4
105037671973596,"Благодійний Фонд ""Світло допомоги""",an advertiser in Ukraine,≤100,4
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,29
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,5
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
196763967121688,Юрій Левченко,an advertiser in Ukraine,≤100,1
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,1
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,3
228224313968159,Укртрансгаз - Оператор газосховищ України,an advertiser in Ukraine,≤100,1
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,5
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,2
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,4
100502465058891,Наше Місто Дніпро,an advertiser in Ukraine,≤100,4
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
107034431979369,United24,an advertiser in Ukraine,≤100,2
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,4
100485609543689,Grace Z,These ads ran without a disclaimer,≤100,1
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,9
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,1
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
734990539991851,TOTUM LF,an advertiser in Ukraine,≤100,3
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,3
408255059750352,"Благодійна організація БФ""Допомога справою""",an advertiser in Ukraine,≤100,1
113167893426948,Благодійний фонд «Стабілізейшен Суппорт Сервісез»,an advertiser in Ukraine,≤100,3
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,11
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
104376117840273,"ГО ""Громадська ініціатива дій - ГІД""",an advertiser in Ukraine,≤100,1
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,2
325462571452540,Олександр Васюк - Народний депутат України,an advertiser in Ukraine,≤100,1
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,2
104423468785086,Дніпро Онлайн,an advertiser in Ukraine,≤100,2
258555574256256,"ГО ""Бюро аналізу політики""",an advertiser in Ukraine,≤100,1
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,3
415427479268638,Демократична Сокира. Львів.,an advertiser in Ukraine,≤100,1
712578428942960,Заборона,an advertiser in Ukraine,≤100,3
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,4
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,8
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,2
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,2
109285797274543,Як не стати овочем,an advertiser in Ukraine,≤100,1
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,2
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,5
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,1
440571470040885,Alexey Stavnitser Charity Foundation,an advertiser in Ukraine,≤100,4
1284184058274256,Оксана Савчук,an advertiser in Ukraine,≤100,1
195573983851360,Твоє Місто,an advertiser in Ukraine,≤100,1
678209879291319,Микола Бєлий - офіційна сторінка,an advertiser in Ukraine,≤100,1
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
100889589555664,Easy coat,These ads ran without a disclaimer,≤100,1
263442414347851,Дмитро Живицький,an advertiser in Ukraine,≤100,1
1506016309695728,Дніпровська панорама,an advertiser in Ukraine,≤100,9
610642055722207,ПРАВИЙ СЕКТОР,an advertiser in Ukraine,≤100,2
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,1
114288710112223,Національна Асоціація Добувної Промисловості України,an advertiser in Ukraine,≤100,1
123354027709112,Інститут Масової Інформації (ІМІ),an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,2
158371051350120,Українська жіноча демократична мережа,an advertiser in Ukraine,≤100,3
100489156697424,Лабораторія законодавчих ініціатив/Agency for Legislative Initiatives,an advertiser in Ukraine,≤100,2
740587752750670,Economist UA,an advertiser in Ukraine,≤100,3
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,3
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,3
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
192259931353077,"Володимир Поцелуєв, депутат",an advertiser in Ukraine,≤100,1
