Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
50343336657,Nadia Ghisolfi,Nadia Ghisolfi,≤100,1
737971436234272,StrategieDialog21,StrategieDialog21,≤100,4
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,3
102149056050165,Simon Leu,Simon Leu,≤100,5
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,9
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,5
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,6
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,1
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,5
102516124712402,Gian Maria Bianchetti - Lega dei Ticinesi,Gian Maria Bianchetti,≤100,3
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,6
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,16
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,5
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,3
97721121385,Public Eye,Public Eye,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,2
784812424962943,Tele Z,TELE Z,≤100,1
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,4
48980326364,Public Eye,Public Eye,≤100,1
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100,2
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,8
102014399307738,Direkt,direkt,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
103145369240143,Projet Genève,Projet Genève,≤100,1
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,1
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100,2
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100,4
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,2
227720898168117,Markus Estermann,Markus Estermann,≤100,2
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100,1
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),≤100,1
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,2
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,1
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,2
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
108804628818873,Virna Conti,Virna Conti,≤100,1
36735923253,umverkehR,umverkehR,≤100,3
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,6
110862028592472,Christian Galliker,Christian Galliker,≤100,1
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
111539168454051,Avanti,Avanti,≤100,1
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100,13
1517895374903759,Il Centro - Distretto Mendrisiotto,Il Centro - Distretto Mendrisiotto,≤100,1
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,≤100,1
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,3
398606970310571,Massimo Mobiglia,Massimo Mobiglia,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,7
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
106152765729668,Luca Boog,Luca Boog,≤100,1
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,4
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,5
259871484198551,Thomas Matter,Thomas Matter,≤100,1
216178321825717,Partito Socialista Locarno,Partito Socialista - Sezione di Locarno,≤100,1
921336971288655,Nagra,Nagra,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,2
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,2
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,2
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,2
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,2
100524626327186,Новсти Европы,These ads ran without a disclaimer,≤100,3
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,1
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,10
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,2
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
538329923768065,Automotive Aftermarket Germany,These ads ran without a disclaimer,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,2
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,2
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,2
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,2
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
104868102257388,Spring Basel,These ads ran without a disclaimer,≤100,2
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100,2
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100,1
1376937892605224,Lelia Guscio,These ads ran without a disclaimer,≤100,1
294336497818417,MPULSE | Mobility Magazine,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
575883962566881,Parti Socialiste Epalinges,PS Epalinges,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,11
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
112333848418556,Roman Grisiger,Roman Grisiger,≤100,1
103255831406238,Littau Trail,These ads ran without a disclaimer,≤100,1
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100,2
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,4
144242707386755,MeisterNote: Collaborative Documentation for Teams,These ads ran without a disclaimer,≤100,1
108359491895444,the.urban.ist,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
105068301450748,fast forward classical,These ads ran without a disclaimer,≤100,1
169865136594,Security Insider,These ads ran without a disclaimer,≤100,1
490433241100491,MeisterTask: Task Management for Teams,These ads ran without a disclaimer,≤100,3
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114354908248036,NW24,These ads ran without a disclaimer,≤100,1
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100,2
