Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
104599735671754,Goberna Honduras,Goberna Honduras,482,7
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),326,3
1314458455242369,Diputado German Altamirano,German Altamirano,149,1
491553204198958,Revistazo.com,Revistazo.com,109,3
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación",SENACIT,109,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,2
803587436436553,OCDIH,Lilian Guadalupe Gomez Dominguez,≤100,2
1728261037388281,Carvajal Empaques Centroamérica,These ads ran without a disclaimer,≤100,1
709160849247917,Evis Santos,Evis Alexander Santos Tabora,≤100,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,1
1576868069235362,PNUD en América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
389976681048925,ECMIA,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
212408462118589,Festival Grito de Mujer,These ads ran without a disclaimer,≤100,1
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,1
113350701549571,Attentive D1B,These ads ran without a disclaimer,≤100,2
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
103144852117315,Fabrizio Almeida B.,These ads ran without a disclaimer,≤100,1
109420568588144,999wrxplanets,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
