Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,1500,18
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",597,2
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",330,9
6891149895,Concern Worldwide,Concern Worldwide,310,62
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,195,16
105374762485355,We Consent,DRCC,176,31
40411146661,Irish Heart Foundation,Irish Heart Foundation,157,1
212716455604784,EirGrid,EirGrid,133,6
148726998530273,Sinn Féin Ireland,Sinn Féin,115,4
260630414430823,Department of Social Protection,Department of Social Protection,101,2
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100,14
1410175299237713,AIB,AIB,≤100,4
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
179839132041541,Electric Ireland,Electric Ireland,≤100,12
103428769088536,Zero Emission Vehicles Ireland,Zero Emission Vehicles Ireland,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,3
222629035132,Fianna Fáil,Fianna Fáil,≤100,6
214697488711000,Uplift - People Powered Change,Uplift - People Powered Change,≤100,6
117222597942115,Build our Grid,Build our Grid,≤100,13
115992495114934,Migrant Rights Centre Ireland - MRCI,Migrant Rights Centre Ireland,≤100,14
395121633857254,SEAI,SEAI,≤100,2
142564695770293,VSO Ireland,VSO Ireland,≤100,13
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
580763859048353,Gript,Gript,≤100,4
264172043210,Fine Gael,Fine Gael,≤100,18
116323398072245,Peter Melrose - Social Democrats,Social Democrats,≤100,1
547177718721751,Barack Obama Plaza,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,4
18135444535,Trocaire,Trocaire,≤100,2
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
116151744907,IIEA,IIEA,≤100,2
1587441431515576,Senator John Cummins,Senator John Cummins,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
51773028310,VOX Magazine,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,7
996863646991829,Claire Kerrane TD for Roscommon & Galway,Claire Kerrane TD for Roscommon & Galway,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,18
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
137357969666256,GCN,GCN,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,8
240544726004671,Universiteit Gent,These ads ran without a disclaimer,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
1792650590958717,Western NSW Health Jobs,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
