Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108574734359741,"Партия КОД, Официална страница",КОД,890,9
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",517,23
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,480,20
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,371,10
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,275,21
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,242,21
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,177,21
101786686180699,Коалиция Заедно,Коалиция Заедно,131,11
100741755417730,Антоанета Цонева- кандидат за народен представител,"Да, България",127,7
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,120,29
178362315106,European Parliament,European Parliament,118,8
102887165933047,Клуб Политическа Академия,Клуб Политическа Академия,110,6
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,108,10
558356064185984,Християндемократическа Партия на България,Irina Abadjieva-Repouz,102,2
116081183123848,Калоян Янков - Kaloyan Yankov,Калоян Янков - Kaloyan Yankov,≤100,3
156554567759807,Нова Варна,Нова Варна,≤100,6
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,12
154328721303,Георги Кадиев (Georgi Kadiev),Georgi Kadiev,≤100,18
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100,6
398343726922160,Костадин Костадинов,Възраждане,≤100,4
2113095222308959,Адв. Росен Рашков,Росен Рашков,≤100,10
1560928537284555,Vladislav Panev,Panev Vladislav,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,3
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100,3
102725158718624,Елисавета Белобрадова,"Да, България",≤100,3
106319514862650,Д-р Таня Койчева Андреева,"Да, България",≤100,7
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
102232487847958,Димитър Найденов,"Да, България",≤100,3
2134865239860116,"Да, София","Да, България",≤100,5
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,6
1648096958816379,"Да, България","Да, България",≤100,5
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,10
230317787698043,Системата ни убива,Rosen Rashkov,≤100,19
100552998081431,Кремена Петрова - кандидат за народен представител,"Да, България",≤100,2
102163398778003,Божидар Божанов,"Да, България",≤100,4
100645838127219,Иван Белчев,"Да, България",≤100,5
408998529450723,Жечо Станков,Zhecho Stankov,≤100,7
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,7
103092248524276,Свилен Трифонов - кандидат за народен представител,"Да, България",≤100,3
103701342084781,Николай Нанков,Николай Нанков,≤100,6
