Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
825225397524001,Al Assayel for Conferences,These ads ran without a disclaimer,≤100,1
108079048223768,Eiso-acph,These ads ran without a disclaimer,≤100,1
505992806138474,يني شفق العربية,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,1
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
