Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,2
1915226258692328,النائب طه الناظر,النائب طه الناظر,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
104234164972622,الاسيل لتعبئة وخلط الزيوت والشحومات,These ads ran without a disclaimer,≤100,1
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,2
873955515980544,فراج عاشور,فراج عاشور,≤100,1
456752884664906,الدكتور / على بدر عضو مجلس النواب أمين اللجنة الدستورية والتشريعية,سمير على,≤100,1
114859204566932,الصرح الهندسى,These ads ran without a disclaimer,≤100,2
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,إسلام البحراوي,≤100,1
118101807834727,النائب احمد عبدالمنعم - عضو مجلس النواب,النائب احمد عبدالمنعم - عضو مجلس النواب,≤100,1
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
510095479058105,تطبيق نبض,These ads ran without a disclaimer,≤100,1
129168813906778,دليل طنطا,معتز عادل,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
106640795064175,Tanta Live,معتز عادل,≤100,1
195828477615028,وكالة أنباء الغربية,معتز عادل,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,4
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,1
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100,1
105810131343112,اخبار الفشن اليوم,اخبار الفشن اليوم,≤100,1
105322721599496,الدكتور محمد زكي الوحش,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100,1
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,≤100,1
245120595538886,Egyptian Arts Group,These ads ran without a disclaimer,≤100,1
483375979104604,رجل اعمال احمد منير عطية,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
248764521960216,ازرع & احصد,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
107947892177540,اخبار العرب,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
112626458411885,,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
