Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,12598,4
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,7567,1
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,7007,3
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,6811,1
101564802981146,Job opportunities,These ads ran without a disclaimer,4967,1
109257454702849,Skyrock Home Global Ltd,These ads ran without a disclaimer,3736,1
128353187890183,UCdemas LTD.,These ads ran without a disclaimer,3685,1
115798340116713,Ogouniquetv,Ogouniquetv,2794,3
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,2254,2
660685641036325,Sandeco Group,Sandeco Group,1970,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,1559,1
105988542266505,Sunshine Bookseller,Sunshine Bookseller,1489,2
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1302,1
108165847620952,Halimran printing,Halimran printing,1185,1
973327166054173,Sapele TV,Sapele TV,1096,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,1054,1
103382072344796,CRIBS Republic,These ads ran without a disclaimer,1030,1
107868989007138,The Matrix News,Pan Matrix,1002,2
688681654827108,Gombe Hub,Gombe Hub,951,1
100202924924063,Page 36,Page 36,875,3
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,848,1
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,757,1
104679584528987,Flourish,Flourish,715,1
102921159517895,legislativeassemblynews,These ads ran without a disclaimer,693,1
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,689,1
424094844791213,Zuby Michael fans page,Cloudenewsmag,605,1
100187592917511,Thomas Godwin Zamfara,These ads ran without a disclaimer,599,1
103018869332378,BantuPage,BantuPage,531,6
112476568547466,aosulaiman,These ads ran without a disclaimer,449,1
396343880568038,Dachung Musa Bagos,These ads ran without a disclaimer,239,1
111915378313194,Rejoice Beauty Makeover,These ads ran without a disclaimer,≤100,1
100187402536724,Uniquezoni fans page,Uniquezoni fans page,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,2
289934516904,Millions Against Monsanto by OrganicConsumers.org,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
258237094650339,Voice Of More,Voice Of More,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
118640937926251,Cristine Feusier,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
111403365147728,Etiobong Arthur,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
