Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,3223,7
142373979127061,Partido Unionista,Partido Unionista,707,9
100169482992019,Sebastián Arzú,Sebastián Arzú,392,6
103825294800306,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,379,5
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,368,8
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,269,3
1882597935332956,Partido VAMOS,Partido VAMOS,230,1
102820572563457,UNE Carchá,Carlos Mauricio Caal Xoy,179,2
106908785419555,Goberna Guatemala,Goberna,142,9
110582257361172,Partido Azul,Partido Azul,118,7
643513979193133,Unidos por Beatriz,Neuma,≤100,2
111329035697830,Chiquimula es CABAL,Chiquimula es CABAL,≤100,3
856012741442139,Ipas LAC,NEUMA,≤100,3
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,2
164054510913858,Mazatenango Informátivo,Mazatenango Informátivo,≤100,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
114038507446590,CABAL Chiquimula,Belia Juana Yulissa Peralta Peralta,≤100,1
103529875762960,CABAL Chicacao,CABAL Chicacao,≤100,5
101398379487085,Tamahu es territorio UNE.,Jacqueline Karina Quej Buenafé De Hernández,≤100,1
119057720784594,El Búho,El Búho,≤100,1
112746484513924,Mirador Electoral de Guatemala,smart link,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,2
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,12
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
357764431229,Center for Justice and International Law-CEJIL,These ads ran without a disclaimer,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,2
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,2
103529875762960,CABAL Chicacao,These ads ran without a disclaimer,≤100,1
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,2
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,≤100,1
100552105023362,Noticias el Tumbador,Jennifer Lopez,≤100,1
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
111363940595440,Noticias Ocós S.M.,Jennifer Lopez,≤100,1
103222091419273,Noticias San José Ojetenam,Jennifer Lopez,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
108690811775877,Adrián G. Morales,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
