Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
100356216050100,Family First Party Australia,Family First Party Australia Ltd,169,10
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,169,22
1766598643576242,Place Score,PLACESCORE,168,29
461218903956271,Sperm Donors Australia,Sperm Donors Australia,166,17
134712696593275,Dan Andrews,Daniel Andrews MP,165,5
447447719391089,Health Care Providers Association,Health Care Providers Association,162,1
1653567181523741,Greater Cities Commission,Greater Cities Commission,162,7
352953834815624,Jason Wood MP,Jason Wood MP,154,4
345960425540557,The Climate Council,The Climate Council,152,14
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,151,6
290190314438,The West Australian,The West Australian,151,5
520765594773519,David Janetzki MP,David Carl Janetzki,149,9
100385049145414,Allegra Spender,Allegra Spender MP,149,4
1855851714645497,Grata Fund,Grata Fund,143,7
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,138,14
100162559396,The Australia Institute,The Australia Institute,136,1
103247929127596,Aiv Puglielli - Greens for North-Eastern Metro,Aiv Puglielli - Greens for North-Eastern Metro,133,1
118388888197666,Ed Husic MP,Ed Husic MP,131,4
100386440297052,UNSW Medicine & Health,UNSW Medicine & Health,130,1
328245481103110,Senator Alex Antic,Alex Antic,130,8
537762462924537,Anthony Albanese,Anthony Albanese,128,7
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,127,11
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,126,8
316480331783930,Australian Unions,Australian Unions,124,36
129819533748295,Andrew Leigh MP,Andrew Leigh MP,118,1
1483396328456198,Acciona.Australia,ACCIONA Australia,116,10
387283804637628,Queensland Environment,Department of Environment and Science,115,3
76212817063,CARE Australia,CARE Australia,114,15
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,113,1
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,109,5
106927325413571,John Berger MP,John Berger MP,109,5
105084998845350,BPH Energy,BPH ENERGY LTD,107,66
376006035816016,Storyworth,These ads ran without a disclaimer,107,1
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,106,7
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",106,2
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,102,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,15
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,15
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,22
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100,1
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100,29
401831286908971,Will Fowles MP,Will Fowles MP,≤100,6
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,5
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,4
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,2
113174381629359,Alcoa Australia,Alcoa Australia,≤100,9
759333260797196,Libby Mettam,Libby Mettam,≤100,1
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100,2
11775531229,The Chaser,The Chaser,≤100,4
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,7
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,4
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
280996218747910,Tim Richardson,Tim Richardson,≤100,8
396894457756694,The Down Low,Organon,≤100,22
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,4
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,13
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
140527268700,Act for Peace,Act for Peace Ltd,≤100,7
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100,1
101791443183,Melbourne Water,Melbourne Water,≤100,4
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,7
181392055262325,Make It Wood,Make It Wood,≤100,1
332509390785960,Angie Bell MP,Angie Bell MP,≤100,1
265498050194976,School for Life Foundation,School for Life Foundation,≤100,32
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
113998151684022,Referendum News,Advance Australia,≤100,8
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,2
36894276346,Officeworks,These ads ran without a disclaimer,≤100,1
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100,2
329777267205680,ACT Government,ACT Government,≤100,2
21591025194,The University of Melbourne,The University of Melbourne,≤100,4
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100,1
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,8
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
214580121886337,The Ethics Centre,The Ethics Centre,≤100,11
205615536167683,SA Health,SA Health,≤100,12
167017986671102,Samaritans,Samaritans Foundation,≤100,3
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,5
122095051312967,Tim Read MP,Tim Read MP,≤100,1
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,22
382517738472842,Give Freedom International,Give Freedom International,≤100,14
100642886236811,It's Happening Here,It's Happening Here,≤100,1
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100,2
391992950856411,KU Children's Services,KU Children's Services,≤100,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
49453745631,Amnesty International Australia,Amnesty International Australia,≤100,1
104936647887384,IDEA,IDEA Academy,≤100,3
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,5
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100,9
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
112598935458686,UQ Health,The University of Queensland,≤100,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,3
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,9
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,2
235970267271,Conservation SA,Conservation Council of South Australia,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
325083185784,Minus18,Minus18,≤100,9
194784127232544,SBS Arabic24,SBS Arabic24,≤100,5
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,1
101160305416982,The Cheap Seats,These ads ran without a disclaimer,≤100,2
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,3
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,11
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
113115292085361,DrinkWise,DrinkWise,≤100,5
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
125627804305487,Rick Wilson,Rick Wilson,≤100,1
1760440540911178,Retail and Fast Food Workers Union,Retail and Fast Food Workers Union,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
361491373921077,Solar Citizens,Solar Citizens,≤100,5
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,2
161729400528138,Coastal IVF,Coastal IVF,≤100,3
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,3
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100,3
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,3
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,5
323258042136,SA Unions,SA Unions,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
100926738430835,Cr Joe Gianfriddo East Ward Stonnington Council,Cr Joe Gianfriddo East Ward Stonnington Council,≤100,2
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100,2
160347484009125,Central Land Council,Central Land Council,≤100,2
178012449431730,Hearing Choices,These ads ran without a disclaimer,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,3
1609771445950238,Peter Khalil,Peter Khalil,≤100,74
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,3
521696954688354,Guardian Labs,Guardian Labs,≤100,3
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,6
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,6
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
274102972728043,Matt Keogh,Matt Keogh MP,≤100,5
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
255341634513930,PerthNow - Central,PerthNow - Central,≤100,1
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,3
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
104419985146228,Ekō Australia,Ekō Australia,≤100,1
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,7
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
307014179414836,David Speirs MP,David Speirs MP,≤100,3
624398160906098,Townsville City Council,Townsville City Council,≤100,4
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,3
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,10
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
195538532456,UNICEF Australia,UNICEF Australia,≤100,7
372175879497767,SBS Dari,SBS Dari,≤100,5
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100,1
1681355008768255,Country Needs People,Country Needs People,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,13
544243389044543,Rebus,Rebus Theatre Inc,≤100,5
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,7
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,4
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,20
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,2
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
281200562616435,Paul Hamer MP,Office of Paul Hamer MP,≤100,3
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,5
1631818757031238,David Davis MP,David Davis MP,≤100,4
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,7
589611354490193,GreenPower,Alana Stocks,≤100,4
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,2
168993229831044,SBS Hindi,SBS Hindi,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,3
173712259331674,One Girl,One Girl,≤100,14
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
112239124719864,Gen united,Gen United,≤100,9
103255405896526,Go The Extra Style,These ads ran without a disclaimer,≤100,2
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,2
105922411114130,Compass.info,Compass.info,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
226910324107501,Green Left,Green Left,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,4
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
32799215298,Animals Australia,Animals Australia,≤100,2
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
105553407983008,Adrian Tantari MP,Adrian Tantari,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,2
106270215428,Wix,These ads ran without a disclaimer,≤100,1
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,4
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100,1
368329703192018,SBS Punjabi,SBS Punjabi,≤100,3
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
341949582584179,Junkee,These ads ran without a disclaimer,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,1
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100,2
1494659507440764,3191 Sandringham Beach Patrol,3191 Sandringham Beach Patrol,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,8
460973797298949,WAMN News,WAMN News,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
109657605474040,Multicultural Voices Against the Voice,Jamal Daoud,≤100,2
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,4
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,2
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,4
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,11
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,4
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
104458765774157,Run A Style,These ads ran without a disclaimer,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
397552743634625,Hobsons Bay City Council,Hobsons Bay City Council,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,2
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,2
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
389823384786111,Parley Australia,These ads ran without a disclaimer,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,17
267583120429856,Epiphany Productions,Epiphany Productions,≤100,1
138663332952068,Tony Piccolo MP,Antonio Piccolo,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,2
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100,3
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100,4
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100,1
137834192908368,ANTAR,ANTaR,≤100,1
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,2
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,11
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,2
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100,1
616932805013929,MEAA,MEAA,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100,1
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
8013404017,Crikey,Private Media,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,3
1524300257809805,Jon Krause MP,Jon Krause MP,≤100,1
