Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,310,13
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,225,6
324459714339171,Civil MK,Civil MK,≤100,10
445469652211682,Bujar Osmani,Bujar Osmani,≤100,3
192483774872658,Демократи,Демократи,≤100,20
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,16
100954761298205,frontline.mk,frontline.mk,≤100,4
102860779377395,Само кажувам,Slavcho Nedelkovski,≤100,10
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,3
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
152995591517845,Novatv Web,Novatv Web,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,8
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,4
164829683652900,Faktor.mk,Faktor.mk,≤100,5
219453054891896,Vesti +,Vestiplus.mk,≤100,4
265923520249124,Иван Стоилковић,Miroslav Tričković,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,5
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,2
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,2
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,4
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
263577513709858,Marjan Popeski,Marjan Popeski,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,1
281056555319909,Pixelated Paradise by Stef,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
