Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
108562495293165,Energy Asia,Energy Asia,428,33
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,370,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,298,6
100636399607458,Malaysia MADANI,Malaysia MADANI,199,27
669791046367615,Malaysia Gazette,Malaysia Gazette,198,1
1848805912052685,Rileklah.com,Rileklah.com,186,3
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,181,1
214066990599,Berita Harian Online,Berita Harian Online,180,1
131360500212473,Buletin TV3,Buletin TV3,133,2
446127318757289,Sirap Limau,Sirap Limau,117,5
221159141657466,Newswav,Newswav - Malaysia Latest News,113,40
343347583411734,歡樂大東家,These ads ran without a disclaimer,103,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,102,1
138361272876308,马华公会,马华公会,≤100,1
111966755228255,,These ads ran without a disclaimer,≤100,1
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,2
517210464961612,刘华才博士,PGRM,≤100,5
101193781637538,sumbangan.com,sumbangan.com,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
217391881631388,SAYS,SAYS,≤100,3
242624549154600,Wong Kah Woh,DAP Taiping,≤100,2
116439014780505,,These ads ran without a disclaimer,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,3
591441797545512,Siakap Keli,These ads ran without a disclaimer,≤100,1
104387479012996,首乌焕发王,These ads ran without a disclaimer,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,3
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
105470915879987,Uang Ajaib,These ads ran without a disclaimer,≤100,1
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,1
1045537408865140,Raja Cuti,Raja Cuti,≤100,2
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,2
649108535272473,Raja Lepak,Raja Lepak,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100,1
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,3
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,3
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,3
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,3
101867979097495,Wong Used Car Penang,These ads ran without a disclaimer,≤100,1
114355061651766,Coff,These ads ran without a disclaimer,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,4
107899287659414,Negeri Kita,Negeri Kita,≤100,3
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,3
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,2
120766757678198,,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,2
113352184982497,Aiman Wan Alias,aimanwanalias,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
314259468955437,ITEX Malaysia,These ads ran without a disclaimer,≤100,1
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100,1
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100,2
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
103331996074143,,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,3
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100,1
191206900909924,الجمعية الإسلامية - مدينة جباليا,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
223012381227268,Bukit Tinggi Medical Centre,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
