Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,207,2
293271104377513,N1 Srbija,N1 Srbija,130,7
104830385644206,Srbija uživo,Srbija uživo,≤100,4
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
102921657972863,Nova.rs,Nova.rs,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
107823704142670,Nova.rs sport,Nova.rs sport,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,11
1527870447492963,Cenzolovka,Cenzolovka,≤100,3
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,4
1704843222876910,Горан Весић,Goran Vesic,≤100,2
246511218867585,Danas,Danas,≤100,4
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,9
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
294080787380634,Братислав Гашић,Homepage doo,≤100,4
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,4
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,3
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
849168121871060,Принцип,Princip,≤100,2
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
1771333296460672,Demostat,Demostat,≤100,4
1461069347444203,Slavko Curuvija fondacija,Slavko Curuvija fondacija,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
580175052655889,Двери Нови Сад - Dveri Novi Sad,Двери,≤100,1
107481528939271,BGU - Beogradska grupa urbanista,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,1
110831218472974,Goran Medan,These ads ran without a disclaimer,≤100,3
1670174393236727,Boban Janković,Boban Janković,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,1
1591416601171457,Shqiprim Arifi,Shqiprim Arifi,≤100,1
184703218252111,Atheist Rap official,These ads ran without a disclaimer,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
279784679429805,Časopis Odiseja,Časopis Odiseja,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
106939667602705,Rijaset IZS - Vakufska direkcija i Bejtu l mal zvanična stranica,These ads ran without a disclaimer,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
103035054850803,FoNet,FoNet,≤100,1
179769572035470,Milan Nikolić,These ads ran without a disclaimer,≤100,2
1916765925064880,Kvaka23,FoNet,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,7
1553945384833756,Zvezde Granda Official,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,3
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
100064131633727,Milan Nikolić,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
