Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,8236,29
584806884924010,Tom Van Grieken,Vlaams Belang,4964,8
334361224413,N-VA,Nieuw-Vlaamse Alliantie,4238,38
109988677044893,Filip De Man,Identity & Democracy Group,2931,2
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,2124,21
57253967150,Vooruit,Vooruit,980,178
53668151866,Open Vld,Open Vld,980,20
10461114902,De Tijd,De Tijd,730,2
228307843991539,Alexander De Croo,Open Vld,483,8
236485149843971,Peter Mertens,PVDA,456,6
942750852588816,Conner Rousseau,Vooruit,446,36
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,444,18
504580942987092,Egbert Lachaert,Open Vld,440,19
52997544531,cd&v,CD&V,350,4
54970503767,PVDA,PVDA,296,14
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,285,31
84920854319,Groen,Groen,275,81
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,272,12
237466786344157,European Movement,European Movement International,264,8
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,237,15
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,215,5
305365056290036,Raoul Hedebouw - PVDA,PVDA,181,9
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,171,7
155682534507894,Eneco Belgium,Eneco Belgium nv,168,64
73232790238,Greenpeace Belgium,Greenpeace Belgium,162,28
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,157,2
126797650730700,Daikin Belux,Daikin Belgium N.V.,146,20
107781141962077,Nadia Naji,Groen,146,36
123910440019,Renew Europe,Renew Europe Group,140,3
151858145215878,RedFox België,Redfox (België),130,8
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,129,9
289193165531,11.11.11,11.11.11,113,26
38296327361,Ecolo,Ecolo,112,2
1661453500556261,Peter De Roover,N-VA,104,1
178362315106,European Parliament,European Parliament,≤100,14
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,34
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,3
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
174309193235171,FGTB Construction,FGTB Construction,≤100,5
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,2
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,2
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,5
583742175322666,Jo Brouns,CD&V,≤100,11
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
372776579930604,Petra De Sutter,Groen,≤100,8
495564387205601,CD&V Limburg,CD&V,≤100,3
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
356739147855925,ENGIE,ENGIE,≤100,3
1000331320002877,RedFox Belgique,RedfoxFR,≤100,4
127544574000243,ING Belgique,ING Belgique,≤100,2
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,2
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
